method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
1.0x ATR,10,9.66599598363909,False,2.576543241511513,4038.89990234375,CUMMINSIND.NS
1.5x ATR,10,9.66599598363909,False,3.864814862267259,4038.89990234375,CUMMINSIND.NS
2.0x ATR,10,9.66599598363909,False,5.153086483023015,4038.89990234375,CUMMINSIND.NS
2.5x ATR,10,9.66599598363909,False,6.4413581037787715,4038.89990234375,CUMMINSIND.NS
Fixed 1.0%,3,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,3,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,3,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,3,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,3,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,3,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,3,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,3,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,3,-7.495541874581847,False,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),3,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,3,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,3,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,3,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,3,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,4,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,4,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,4,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,4,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,4,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,4,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,4,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,4,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,4,-8.16235504014273,False,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),4,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,4,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,4,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,4,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,4,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,5,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,5,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,5,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,5,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,5,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,5,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,5,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,5,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,5,-8.191342655831848,False,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),5,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,5,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,5,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,5,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,5,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,6,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,6,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,6,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,6,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,6,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,6,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,6,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,6,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,6,-10.000000000000002,True,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),6,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,6,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,6,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,6,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,6,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,7,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,7,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,7,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,7,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,7,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,7,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,7,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,7,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,7,-10.000000000000002,True,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),7,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,7,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,7,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,7,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,7,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,10,-1.0000000000000033,True,1.0000000000000033,4484.0,CUMMINSIND.NS
Fixed 1.5%,10,-1.5000000000000049,True,1.5000000000000049,4484.0,CUMMINSIND.NS
Fixed 2.0%,10,-2.0000000000000067,True,2.0000000000000067,4484.0,CUMMINSIND.NS
Fixed 2.5%,10,-2.500000000000008,True,2.500000000000008,4484.0,CUMMINSIND.NS
Fixed 3.0%,10,-3.0000000000000098,True,3.0000000000000098,4484.0,CUMMINSIND.NS
Fixed 4.0%,10,-4.000000000000013,True,4.000000000000013,4484.0,CUMMINSIND.NS
Fixed 5.0%,10,-4.9999999999999964,True,4.9999999999999964,4484.0,CUMMINSIND.NS
Fixed 7.0%,10,-7.000000000000002,True,7.000000000000002,4484.0,CUMMINSIND.NS
Fixed 10.0%,10,-10.000000000000002,True,10.000000000000002,4484.0,CUMMINSIND.NS
Structural (retest low),10,-3.242638321671499,True,3.242638321671499,4484.0,CUMMINSIND.NS
1.0x ATR,10,-2.1980247027359034,True,2.1980247027359034,4484.0,CUMMINSIND.NS
1.5x ATR,10,-3.297037054103855,True,3.297037054103855,4484.0,CUMMINSIND.NS
2.0x ATR,10,-4.396049405471807,True,4.396049405471807,4484.0,CUMMINSIND.NS
2.5x ATR,10,-5.495061756839759,True,5.495061756839759,4484.0,CUMMINSIND.NS
Fixed 1.0%,3,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,3,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,3,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,3,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,3,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,3,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,3,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,3,-5.300705101617586,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,3,-5.300705101617586,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),3,-5.300705101617586,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,3,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,3,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,3,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,3,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,4,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,4,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,4,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,4,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,4,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,4,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,4,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,4,-5.557859809207797,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,4,-5.557859809207797,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),4,-5.557859809207797,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,4,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,4,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,4,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,4,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,5,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,5,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,5,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,5,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,5,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,5,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,5,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,5,-3.981750311074243,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,5,-3.981750311074243,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),5,-3.981750311074243,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,5,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,5,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,5,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,5,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,6,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,6,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,6,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,6,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,6,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,6,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,6,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,6,-4.039817503110743,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,6,-4.039817503110743,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),6,-4.039817503110743,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,6,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,6,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,6,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,6,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,7,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,7,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,7,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,7,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,7,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,7,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,7,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,7,-7.0000000000000036,True,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,7,-6.918291165491497,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),7,-6.918291165491497,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,7,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,7,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,7,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,7,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,10,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,10,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,10,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,10,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,10,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,10,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,10,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,10,-7.0000000000000036,True,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,10,-7.805889672335131,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),10,-7.805889672335131,False,24.288676897552882,6027.5,CUMMINSIND.NS
1.0x ATR,10,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,10,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,10,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,10,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,3,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,3,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,3,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,3,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,3,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,3,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,3,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,3,-5.300705101617586,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,3,-5.300705101617586,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),3,-5.300705101617586,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,3,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,3,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,3,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,3,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,4,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,4,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,4,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,4,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,4,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,4,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,4,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,4,-5.557859809207797,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,4,-5.557859809207797,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),4,-5.557859809207797,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,4,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,4,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,4,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,4,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,5,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,5,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,5,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,5,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,5,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,5,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,5,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,5,-3.981750311074243,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,5,-3.981750311074243,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),5,-3.981750311074243,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,5,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,5,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,5,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,5,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,6,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,6,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,6,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,6,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,6,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,6,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,6,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,6,-4.039817503110743,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,6,-4.039817503110743,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),6,-4.039817503110743,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,6,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,6,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,6,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,6,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,7,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,7,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,7,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,7,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,7,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,7,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,7,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,7,-7.0000000000000036,True,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,7,-6.918291165491497,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),7,-6.918291165491497,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,7,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,7,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,7,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,7,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,10,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,10,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,10,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,10,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,10,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,10,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,10,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,10,-7.0000000000000036,True,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,10,-7.805889672335131,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),10,-7.805889672335131,False,17.859809207797596,6027.5,CUMMINSIND.NS
1.0x ATR,10,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,10,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,10,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,10,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,3,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,3,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,3,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,3,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,3,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,3,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,3,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,3,-5.300705101617586,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,3,-5.300705101617586,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),3,-5.300705101617586,False,14.599751140605557,6027.5,CUMMINSIND.NS
1.0x ATR,3,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,3,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,3,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,3,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,4,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,4,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,4,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,4,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,4,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,4,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,4,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,4,-5.557859809207797,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,4,-5.557859809207797,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),4,-5.557859809207797,False,14.599751140605557,6027.5,CUMMINSIND.NS
1.0x ATR,4,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,4,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,4,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,4,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
Fixed 1.0%,5,-0.999999999999994,True,0.999999999999994,6027.5,CUMMINSIND.NS
Fixed 1.5%,5,-1.500000000000006,True,1.500000000000006,6027.5,CUMMINSIND.NS
Fixed 2.0%,5,-2.000000000000003,True,2.000000000000003,6027.5,CUMMINSIND.NS
Fixed 2.5%,5,-2.5,True,2.5,6027.5,CUMMINSIND.NS
Fixed 3.0%,5,-2.9999999999999973,True,2.9999999999999973,6027.5,CUMMINSIND.NS
Fixed 4.0%,5,-4.000000000000006,True,4.000000000000006,6027.5,CUMMINSIND.NS
Fixed 5.0%,5,-5.0,True,5.0,6027.5,CUMMINSIND.NS
Fixed 7.0%,5,-3.981750311074243,False,7.0000000000000036,6027.5,CUMMINSIND.NS
Fixed 10.0%,5,-3.981750311074243,False,10.0,6027.5,CUMMINSIND.NS
Structural (retest low),5,-3.981750311074243,False,14.599751140605557,6027.5,CUMMINSIND.NS
1.0x ATR,5,-2.770334335599362,True,2.770334335599362,6027.5,CUMMINSIND.NS
1.5x ATR,5,-4.1555015033990506,True,4.1555015033990506,6027.5,CUMMINSIND.NS
2.0x ATR,5,-5.540668671198724,True,5.540668671198724,6027.5,CUMMINSIND.NS
2.5x ATR,5,-6.925835838998413,True,6.925835838998413,6027.5,CUMMINSIND.NS
