symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NMDC,STALE_BOS2,69.0,B - Good Setup,86.2,2026-08-06,90.17,2026-04-27,90.42,92.77,2026-05-05,87.96,19,2026-05-25,90.19,2,False,0.94,0.0,2026-06-02,95.31,46.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SHRIPISTON,STALE_BOS2,69.0,B - Good Setup,4403.7,2026-08-07,3860.0,2026-06-24,3926.9,4421.5,2026-07-07,4151.0,10,2026-07-20,4233.8,2,False,1.09,0.0,2026-07-21,4475.3,13.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CONFIPET,STALE_BOS2,69.0,B - Good Setup,81.28,2026-08-07,48.25,2026-04-02,52.39,62.44,2026-04-09,48.47,33,2026-05-26,63.67,2,False,1.11,0.0,2026-05-29,67.77,49.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
KMEW,STALE_BOS2,66.4,B - Good Setup,2522.1,2026-08-07,2408.8,2026-07-10,2412.7,2465.0,2026-07-14,2330.1,11,2026-07-28,2516.0,1,False,0.94,0.0,2026-07-29,2679.8,7.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
THANGAMAYL,STALE_BOS2,66.3,B - Good Setup,5265.5,2026-08-07,5764.2,2026-06-29,5875.1,6572.0,2026-07-02,5750.5,15,2026-07-23,6871.0,1,False,1.22,0.0,2026-07-23,6871.0,11.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
FINCABLES,STALE_BOS2,66.3,B - Good Setup,1024.45,2026-08-07,1022.0,2026-05-05,1054.95,1098.9,2026-05-06,1025.1,15,2026-05-19,1056.25,1,False,1.14,0.0,2026-05-27,1177.25,50.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
BLUEJET,STALE_BOS2,66.3,B - Good Setup,594.0,2026-08-07,547.6,2026-07-01,549.15,577.95,2026-07-06,548.3,17,2026-07-29,602.75,1,False,1.06,0.0,2026-07-29,602.75,7.0,6/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
BALAMINES,STALE_BOS2,66.3,B - Good Setup,2100.8,2026-08-06,1956.0,2026-06-02,2016.1,2185.0,2026-06-05,1992.0,18,2026-06-30,2035.9,1,False,1.04,0.0,2026-07-02,2231.3,25.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AGIIL,STALE_BOS2,66.3,B - Good Setup,303.55,2026-08-07,322.4,2026-04-08,339.75,386.7,2026-04-13,352.0,11,2026-04-29,393.95,1,False,0.93,0.0,2026-04-29,393.95,69.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOHOSP,STALE_BOS2,66.0,B - Good Setup,8950.0,2026-08-07,8180.0,2026-05-21,8308.5,8443.0,2026-06-02,7816.0,5,2026-06-03,8290.5,1,False,0.88,0.0,2026-06-09,8524.0,42.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
TIMKEN,STALE_BOS2,65.7,B - Good Setup,3350.0,2026-08-07,3356.0,2026-02-26,3358.2,3500.0,2026-03-04,3172.1,26,2026-03-25,3308.9,2,False,1.16,0.0,2026-04-15,3571.2,79.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PREMIERENE,STALE_BOS2,65.0,B - Good Setup,1053.8,2026-08-07,1054.4,2026-05-29,1061.0,1103.9,2026-06-16,1020.1,17,2026-07-09,1089.2,3,False,0.97,0.0,2026-07-10,1117.2,20.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJ-AUTO,STALE_BOS2,64.0,C - Moderate / Watch,11641.0,2026-08-07,10187.0,2026-05-06,10319.0,10785.0,2026-05-13,10220.0,48,2026-06-17,10042.0,2,False,0.89,0.0,2026-07-22,10998.5,12.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RKFORGE,STALE_BOS2,63.4,C - Moderate / Watch,724.9,2026-08-07,588.4,2026-04-28,602.3,617.75,2026-04-30,586.0,59,2026-07-15,563.5,3,False,0.84,0.0,2026-07-27,625.45,9.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
IOC,STALE_BOS2,63.0,C - Moderate / Watch,142.35,2026-08-07,174.5,2026-02-05,175.77,180.9,2026-02-09,175.0,12,2026-02-18,178.74,1,False,0.99,0.0,2026-02-25,183.03,109.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
POWERINDIA,STALE_BOS2,63.0,C - Moderate / Watch,32575.0,2026-08-07,23140.0,2026-02-18,23569.0,23717.0,2026-02-20,22700.0,11,2026-03-05,25305.0,1,False,1.43,0.0,2026-03-10,25225.0,101.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JSWINFRA,STALE_BOS2,63.0,C - Moderate / Watch,330.15,2026-08-07,295.8,2026-06-17,299.3,343.45,2026-06-29,318.1,10,2026-07-09,323.9,1,False,1.11,0.0,2026-07-13,351.2,19.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NH,STALE_BOS2,63.0,C - Moderate / Watch,1878.8,2026-08-07,2002.3,2026-07-03,2002.8,2049.5,2026-07-08,1957.0,14,2026-07-27,2054.0,1,False,0.9,0.0,2026-07-28,2072.8,8.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AEROFLEX,STALE_BOS2,63.0,C - Moderate / Watch,426.6,2026-08-07,321.4,2026-05-06,344.7,458.7,2026-05-14,349.3,21,2026-05-19,381.8,1,False,1.25,0.0,2026-06-15,478.0,38.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
DHANBANK,STALE_BOS2,63.0,C - Moderate / Watch,32.94,2026-08-07,27.98,2026-04-28,31.82,33.49,2026-04-30,29.66,24,2026-05-21,34.42,1,False,1.02,0.0,2026-06-03,33.99,47.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
UNIONBANK,STALE_BOS2,62.7,C - Moderate / Watch,183.4,2026-08-07,183.34,2026-02-17,188.89,195.69,2026-02-20,188.5,5,,,0,False,1.04,0.0,2026-02-27,202.27,107.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
VEDL,STALE_BOS2,62.7,C - Moderate / Watch,277.5,2026-08-07,288.07,2026-04-16,292.96,297.5,2026-04-24,264.8,6,2026-04-27,277.86,1,False,1.16,0.0,2026-05-05,303.9,66.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
APARINDS,STALE_BOS2,62.7,C - Moderate / Watch,16588.0,2026-08-07,13580.0,2026-06-04,13709.0,14174.0,2026-06-08,13208.0,5,,,0,False,1.18,0.0,2026-06-15,15986.0,39.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CUPID,STALE_BOS2,62.7,C - Moderate / Watch,262.7,2026-08-07,105.39,2026-04-20,105.42,115.85,2026-04-28,111.0,5,,,0,False,1.64,0.0,2026-05-06,126.49,65.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CYIENTDLM,STALE_BOS2,62.7,C - Moderate / Watch,688.0,2026-08-07,499.3,2026-07-03,509.4,523.95,2026-07-06,496.0,8,,,0,False,1.42,0.0,2026-07-16,586.9,16.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
INDORAMA,STALE_BOS2,62.4,C - Moderate / Watch,59.68,2026-08-07,49.8,2026-07-03,50.38,52.6,2026-07-09,45.1,14,2026-07-27,49.74,2,False,1.23,0.0,2026-07-29,53.24,6.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
AYMSYNTEX,STALE_BOS2,61.4,C - Moderate / Watch,249.4,2026-08-07,215.19,2026-04-21,227.07,249.69,2026-04-27,220.0,45,2026-07-01,247.93,1,False,1.1,0.0,2026-07-02,267.96,26.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
VBL,STALE_BOS2,59.7,C - Moderate / Watch,441.9,2026-08-07,511.65,2026-04-27,518.85,534.7,2026-05-05,499.8,13,2026-05-14,505.15,1,False,0.82,0.0,2026-05-22,539.45,53.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GVT&D,STALE_BOS2,59.7,C - Moderate / Watch,4288.7,2026-08-07,4849.0,2026-05-22,4849.5,4945.9,2026-05-26,4776.0,17,2026-06-03,4964.5,1,False,1.1,0.0,2026-06-19,5533.5,34.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LINDEINDIA,STALE_BOS2,59.7,C - Moderate / Watch,7100.0,2026-08-07,6600.0,2026-02-13,6900.0,6980.0,2026-02-24,6556.0,11,2026-03-12,7189.5,1,False,1.11,0.0,2026-03-12,7189.5,101.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NUVAMA,STALE_BOS2,59.7,C - Moderate / Watch,1643.2,2026-08-07,1779.9,2026-06-30,1806.4,1955.0,2026-07-06,1846.0,14,2026-07-21,1891.6,1,False,1.23,0.0,2026-07-24,1980.1,10.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NATCOPHARM,STALE_BOS2,59.7,C - Moderate / Watch,916.7,2026-08-07,1053.0,2026-04-07,1082.4,1134.85,2026-04-13,1070.0,15,2026-04-24,1093.2,1,False,0.88,0.0,2026-05-06,1150.1,65.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PRECWIRE,STALE_BOS2,59.7,C - Moderate / Watch,413.55,2026-08-07,356.1,2026-04-16,366.7,382.45,2026-04-21,365.0,11,,,0,False,1.05,0.0,2026-05-06,394.5,66.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJCON,STALE_BOS2,59.7,C - Moderate / Watch,540.5,2026-08-07,581.0,2026-06-09,582.2,591.9,2026-06-10,560.75,20,2026-07-01,614.55,1,False,1.0,0.0,2026-07-09,643.55,21.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADVENZYMES,STALE_BOS2,59.7,C - Moderate / Watch,323.95,2026-08-07,353.3,2026-05-04,353.65,372.0,2026-05-11,374.85,30,2026-05-19,386.3,1,False,1.21,0.0,2026-06-23,374.4,32.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BOROSCI,STALE_BOS2,59.6,C - Moderate / Watch,141.29,2026-08-07,148.8,2026-05-29,150.01,157.5,2026-06-05,150.0,15,2026-06-29,173.29,1,False,0.97,0.0,2026-06-29,173.29,29.0,4/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
FILATEX,STALE_BOS2,59.4,C - Moderate / Watch,83.58,2026-08-07,55.8,2026-07-03,55.95,61.23,2026-07-08,57.15,5,,,0,False,1.62,0.0,2026-07-15,70.34,17.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOPIPE,STALE_BOS2,59.4,C - Moderate / Watch,518.5,2026-08-07,489.9,2026-05-07,498.8,540.15,2026-05-08,485.1,9,2026-05-15,522.7,1,False,0.79,0.0,2026-05-21,547.75,54.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
ANDHRSUGAR,STALE_BOS2,59.4,C - Moderate / Watch,87.88,2026-08-07,85.89,2026-04-15,86.13,92.7,2026-04-22,89.15,5,,,0,False,1.16,0.0,2026-04-29,101.17,69.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SYRMA,STALE_BOS2,59.3,C - Moderate / Watch,1425.1,2026-08-07,1188.0,2026-06-03,1195.3,1268.0,2026-06-11,1220.1,8,,,0,False,1.15,0.0,2026-06-23,1373.0,32.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IFCI,STALE_BOS2,59.3,C - Moderate / Watch,74.91,2026-08-06,68.13,2026-05-27,68.38,71.45,2026-06-02,66.61,8,2026-06-12,84.57,1,False,1.48,0.0,2026-06-12,84.57,38.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GHCLTEXTIL,STALE_BOS2,59.3,C - Moderate / Watch,121.4,2026-08-07,103.37,2026-07-02,104.06,113.19,2026-07-09,105.56,8,,,0,False,1.1,0.0,2026-07-21,117.25,13.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ENTERO,STALE_BOS2,59.0,C - Moderate / Watch,1242.5,2026-08-06,1276.5,2026-04-17,1278.1,1303.2,2026-04-20,1242.2,23,2026-05-19,1240.1,2,False,0.92,0.0,2026-05-22,1354.4,52.0,5/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
NESTLEIND,STALE_BOS2,58.7,C - Moderate / Watch,1540.5,2026-08-07,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,49,2026-07-20,1446.3,5,False,0.94,0.0,2026-07-30,1520.7,6.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
PFOCUS,STALE_BOS2,58.3,C - Moderate / Watch,286.4,2026-08-07,250.0,2026-02-03,257.46,267.5,2026-02-05,254.04,30,2026-03-20,276.65,3,False,1.14,0.0,2026-03-20,276.65,93.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SASKEN,STALE_BOS2,56.4,C - Moderate / Watch,1915.8,2026-08-07,1959.0,2026-05-26,2006.5,2358.7,2026-06-03,2154.8,12,2026-06-17,2407.2,1,False,1.08,0.0,2026-06-19,2586.1,34.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GRINDWELL,STALE_BOS2,56.0,C - Moderate / Watch,2130.7,2026-08-07,2002.7,2026-06-15,2023.1,2130.0,2026-06-17,2044.5,6,,,0,False,1.22,0.0,2026-06-25,2228.0,30.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
YASHO,STALE_BOS2,56.0,C - Moderate / Watch,4144.3,2026-08-07,2295.0,2026-06-04,2475.2,2594.5,2026-06-08,2401.0,5,,,0,False,1.19,0.0,2026-06-15,2786.4,38.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
IDEA,STALE_BOS2,55.7,C - Moderate / Watch,12.74,2026-08-07,12.8,2026-05-13,12.83,13.33,2026-05-18,12.45,28,2026-06-12,14.9,2,False,0.9,0.0,2026-06-29,14.43,29.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SPARC,STALE_BOS2,55.7,C - Moderate / Watch,214.36,2026-08-07,182.59,2026-05-20,183.68,189.29,2026-05-22,179.82,29,2026-06-30,234.75,2,False,1.24,0.0,2026-07-06,261.71,24.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IZMO,STALE_BOS2,55.7,C - Moderate / Watch,983.7,2026-08-07,923.35,2026-06-08,963.25,1011.4,2026-06-11,896.15,23,2026-07-10,1009.9,2,False,1.34,0.0,2026-07-14,1072.3,17.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SFL,STALE_BOS2,53.0,C - Moderate / Watch,677.8,2026-08-07,724.95,2026-06-22,741.75,755.8,2026-06-24,710.3,12,2026-07-13,806.95,1,False,1.12,0.0,2026-07-13,806.95,19.0,2/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
TORNTPOWER,STALE_BOS2,52.7,C - Moderate / Watch,1347.5,2026-08-07,1411.9,2026-02-05,1417.6,1506.0,2026-02-11,1385.1,5,2026-02-17,1486.4,1,False,1.27,0.0,2026-02-18,1527.9,116.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
CCL,STALE_BOS2,52.7,C - Moderate / Watch,1129.8,2026-08-07,1074.4,2026-03-20,1087.6,1105.0,2026-03-23,1042.2,7,2026-04-01,1082.3,1,False,1.08,0.0,2026-04-06,1116.9,85.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IMFA,STALE_BOS2,52.7,C - Moderate / Watch,1474.9,2026-08-07,1510.6,2026-04-16,1551.8,1582.7,2026-04-21,1478.0,5,,,0,False,1.0,0.0,2026-04-28,1631.9,70.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MBAPL,STALE_BOS2,52.7,C - Moderate / Watch,158.11,2026-08-07,117.0,2026-07-01,118.65,126.95,2026-07-06,115.35,5,,,0,False,1.54,0.0,2026-07-13,132.85,19.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
JASH,STALE_BOS2,52.3,C - Moderate / Watch,497.4,2026-08-07,457.85,2026-06-12,466.55,514.8,2026-06-17,480.6,16,2026-07-09,511.35,2,False,1.11,0.0,2026-07-10,532.75,20.0,3/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
PREMEXPLN,STALE_BOS2,51.7,C - Moderate / Watch,636.8,2026-08-07,614.4,2026-05-25,714.6,779.5,2026-05-29,675.0,20,2026-06-29,808.5,3,False,1.0,0.0,2026-06-29,808.5,29.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SATIN,STALE_BOS2,51.7,C - Moderate / Watch,231.5,2026-08-07,247.0,2026-07-01,251.63,267.2,2026-07-08,246.05,12,2026-07-24,268.87,3,False,1.12,0.0,2026-07-24,268.87,10.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NTPC,STALE_BOS2,49.4,D - Weak / Low-Quality,343.55,2026-08-07,372.0,2026-02-20,372.95,388.55,2026-03-02,365.0,7,2026-03-05,378.05,1,False,1.17,0.0,2026-03-12,390.55,99.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
IKIO,STALE_BOS2,49.4,D - Weak / Low-Quality,203.99,2026-08-07,187.0,2026-07-03,202.82,205.4,2026-07-08,178.0,7,,,0,False,1.33,0.0,2026-07-17,219.37,15.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SOLARINDS,STALE_BOS2,49.3,D - Weak / Low-Quality,18567.0,2026-08-07,15995.0,2026-05-08,16105.0,16325.0,2026-05-12,15533.0,5,,,0,False,1.21,0.0,2026-05-19,18116.0,56.0,6/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
GESHIP,STALE_BOS2,49.3,D - Weak / Low-Quality,1346.2,2026-08-07,1509.0,2026-04-29,1554.6,1600.0,2026-05-05,1514.8,9,2026-05-18,1696.5,1,False,1.1,0.0,2026-05-18,1696.5,57.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
PSPPROJECT,STALE_BOS2,49.3,D - Weak / Low-Quality,963.0,2026-08-07,960.0,2026-06-19,969.1,996.0,2026-06-23,958.2,8,,,0,False,1.02,0.0,2026-07-06,1099.0,24.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SMSPHARMA,STALE_BOS2,49.3,D - Weak / Low-Quality,377.55,2026-08-07,360.0,2026-02-17,367.5,375.0,2026-02-20,354.7,5,,,0,False,1.15,0.0,2026-02-27,385.2,107.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SPAL,STALE_BOS2,49.3,D - Weak / Low-Quality,1030.85,2026-08-07,849.5,2026-06-15,867.85,931.25,2026-06-16,827.0,6,,,0,False,1.68,0.0,2026-06-24,1109.1,31.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SURYODAY,STALE_BOS2,46.7,D - Weak / Low-Quality,162.47,2026-08-07,159.94,2026-05-06,160.18,184.79,2026-05-11,171.33,45,2026-07-10,184.31,3,False,1.18,0.0,2026-07-13,191.57,18.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIENSOL,STALE_BOS2,46.0,D - Weak / Low-Quality,1622.8,2026-08-07,1614.8,2026-07-06,1622.8,1712.0,2026-07-09,1610.1,8,,,0,False,0.98,0.0,2026-07-21,1741.6,13.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MANKIND,STALE_BOS2,46.0,D - Weak / Low-Quality,2440.5,2026-08-07,2408.6,2026-05-08,2430.8,2510.0,2026-05-13,2352.1,5,,,0,False,1.1,0.0,2026-05-20,2583.9,55.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JAYBARMARU,STALE_BOS2,46.0,D - Weak / Low-Quality,139.32,2026-08-07,124.1,2026-06-02,126.14,132.5,2026-06-05,124.2,7,,,0,False,1.48,0.0,2026-06-16,167.68,37.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIPORTS,STALE_BOS2,44.3,D - Weak / Low-Quality,1684.6,2026-08-07,1584.0,2026-04-21,1594.1,1792.0,2026-05-12,1683.2,25,2026-06-16,1822.0,4,False,0.89,0.0,2026-06-17,1828.6,36.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MAHABANK,STALE_BOS2,42.7,D - Weak / Low-Quality,78.22,2026-08-07,85.9,2026-06-12,87.3,91.1,2026-06-16,87.1,9,,,0,False,1.04,0.0,2026-06-29,93.85,28.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CEIGALL,STALE_BOS2,42.7,D - Weak / Low-Quality,331.9,2026-08-06,312.45,2026-04-21,322.5,335.0,2026-04-24,322.0,5,,,0,False,1.31,0.0,2026-05-04,342.05,66.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GREAVESCOT,STALE_BOS2,42.7,D - Weak / Low-Quality,198.72,2026-08-07,195.95,2026-06-19,198.54,218.0,2026-06-24,204.1,6,,,0,False,1.31,0.0,2026-07-02,231.03,26.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
DLINKINDIA,STALE_BOS2,42.7,D - Weak / Low-Quality,444.95,2026-08-07,499.15,2026-06-10,501.45,519.8,2026-06-11,488.0,5,,,0,False,0.91,0.0,2026-06-18,526.3,35.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NORTHARC,STALE_BOS2,40.4,D - Weak / Low-Quality,278.4,2026-08-07,285.0,2026-05-06,286.7,321.7,2026-05-14,282.75,39,2026-07-10,325.3,5,False,1.16,0.0,2026-07-10,325.3,20.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BSE,STALE_BOS2,39.4,D - Weak / Low-Quality,3453.5,2026-08-07,3570.0,2026-04-28,3626.1,3994.0,2026-05-12,3840.3,5,,,0,False,1.19,0.0,2026-05-19,4190.8,56.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
KIRLPNU,STALE_BOS2,36.0,D - Weak / Low-Quality,1440.2,2026-08-07,1221.6,2026-04-13,1238.3,1374.3,2026-04-24,1320.0,5,,,0,False,1.57,0.0,2026-05-04,1563.0,67.0,1/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
