symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,STALE_BOS2,65.7,B - Good Setup,1410.3,2026-08-05,1284.0,2026-06-22,1288.1,1369.7,2026-07-08,1295.9,11,2026-07-21,1342.6,2,False,0.99,0.0,2026-07-23,1378.2,9.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
CHENNPETRO,STALE_BOS2,65.7,B - Good Setup,1303.9,2026-08-05,1159.7,2026-06-03,1189.8,1225.0,2026-06-05,1131.6,28,2026-06-29,1153.8,2,False,1.14,0.0,2026-07-16,1240.8,14.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
GOLDIAM,STALE_BOS2,65.7,B - Good Setup,362.15,2026-08-05,336.49,2026-06-12,359.1,369.0,2026-06-16,347.48,17,2026-07-10,378.0,2,False,1.0,0.0,2026-07-10,378.0,18.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
GUFICBIO,STALE_BOS2,65.7,B - Good Setup,394.35,2026-08-05,360.0,2026-06-03,361.95,373.9,2026-06-04,350.5,16,2026-06-23,370.25,2,False,1.11,0.0,2026-06-29,386.3,27.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
CONFIPET,STALE_BOS2,65.7,B - Good Setup,81.8,2026-08-05,48.25,2026-04-02,52.39,62.44,2026-04-09,48.47,33,2026-05-26,63.67,2,False,1.12,0.0,2026-05-29,67.77,47.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
RKFORGE,STALE_BOS2,65.6,B - Good Setup,706.45,2026-08-05,588.4,2026-04-28,602.3,617.75,2026-04-30,586.0,59,2026-07-15,563.5,3,False,0.84,0.0,2026-07-27,625.45,7.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
IOC,STALE_BOS2,65.2,B - Good Setup,144.0,2026-08-05,174.5,2026-02-05,175.77,180.9,2026-02-09,175.0,12,2026-02-18,178.74,1,False,0.99,0.0,2026-02-25,183.03,107.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
FEDERALBNK,STALE_BOS2,65.2,B - Good Setup,356.45,2026-08-05,278.4,2026-01-19,279.7,287.2,2026-01-23,277.55,22,2026-02-04,287.4,1,False,1.04,0.0,2026-02-24,295.65,108.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
LINDEINDIA,STALE_BOS2,65.2,B - Good Setup,7088.0,2026-08-05,6600.0,2026-02-13,6900.0,6980.0,2026-02-24,6556.0,11,2026-03-12,7189.5,1,False,1.15,0.0,2026-03-12,7189.5,97.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
THANGAMAYL,STALE_BOS2,65.2,B - Good Setup,4953.0,2026-08-05,5764.2,2026-06-29,5875.1,6572.0,2026-07-02,5750.5,15,2026-07-23,6871.0,1,False,1.22,0.0,2026-07-23,6871.0,9.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
FINCABLES,STALE_BOS2,65.2,B - Good Setup,1003.35,2026-08-05,1022.0,2026-05-05,1054.95,1098.9,2026-05-06,1025.1,15,2026-05-19,1056.25,1,False,1.15,0.0,2026-05-27,1177.25,48.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLO,STALE_BOS2,65.2,B - Good Setup,399.05,2026-08-05,337.8,2026-05-19,340.7,369.4,2026-05-22,347.6,28,2026-06-12,409.4,1,False,1.09,0.0,2026-07-03,450.05,23.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
SASKEN,STALE_BOS2,65.2,B - Good Setup,1972.2,2026-08-05,1959.0,2026-05-26,2006.5,2358.7,2026-06-03,2154.8,12,2026-06-17,2407.2,1,False,1.09,0.0,2026-06-19,2586.1,32.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJ-AUTO,STALE_BOS2,65.1,B - Good Setup,11800.0,2026-08-05,10187.0,2026-05-06,10319.0,10785.0,2026-05-13,10220.0,48,2026-06-17,10042.0,2,False,0.89,0.0,2026-07-22,10998.5,10.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
AYMSYNTEX,STALE_BOS2,64.7,C - Moderate / Watch,254.55,2026-08-05,215.19,2026-04-21,227.07,249.69,2026-04-27,220.0,45,2026-07-01,247.93,1,False,1.1,0.0,2026-07-02,267.96,24.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
PRECWIRE,STALE_BOS2,64.1,C - Moderate / Watch,409.5,2026-08-05,356.1,2026-04-16,366.7,382.45,2026-04-21,365.0,10,,,0,False,1.09,0.0,2026-05-06,394.5,63.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOHOSP,STALE_BOS2,62.7,C - Moderate / Watch,8910.0,2026-08-05,8180.0,2026-05-21,8308.5,8443.0,2026-06-02,7816.0,5,2026-06-03,8290.5,1,False,0.88,0.0,2026-06-09,8524.0,40.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
VEDL,STALE_BOS2,62.7,C - Moderate / Watch,277.0,2026-08-05,288.07,2026-04-16,292.96,297.5,2026-04-24,264.8,6,2026-04-27,277.86,1,False,1.17,0.0,2026-05-05,303.9,64.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
UNIONBANK,STALE_BOS2,61.6,C - Moderate / Watch,175.8,2026-08-05,183.34,2026-02-17,188.89,195.69,2026-02-20,188.5,5,,,0,False,1.04,0.0,2026-02-27,202.27,105.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
SYRMA,STALE_BOS2,61.6,C - Moderate / Watch,1434.1,2026-08-05,1188.0,2026-06-03,1195.3,1268.0,2026-06-11,1220.1,8,,,0,False,1.15,0.0,2026-06-23,1373.0,30.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
SPARC,STALE_BOS2,61.2,C - Moderate / Watch,218.35,2026-08-05,182.59,2026-05-20,183.68,189.29,2026-05-22,179.82,29,2026-06-30,234.75,2,False,1.25,0.0,2026-07-06,261.71,22.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
IZMO,STALE_BOS2,61.2,C - Moderate / Watch,1031.8,2026-08-05,923.35,2026-06-08,963.25,1011.4,2026-06-11,896.15,22,2026-07-10,1009.9,2,False,1.32,0.0,2026-07-14,1072.3,16.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
POWERINDIA,STALE_BOS2,60.8,C - Moderate / Watch,32400.0,2026-08-05,23140.0,2026-02-18,23569.0,23717.0,2026-02-20,22700.0,11,2026-03-05,25305.0,1,False,1.43,0.0,2026-03-10,25225.0,99.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
GVT&D,STALE_BOS2,60.8,C - Moderate / Watch,4410.0,2026-08-05,4849.0,2026-05-22,4849.5,4945.9,2026-05-26,4776.0,17,2026-06-03,4964.5,1,False,1.1,0.0,2026-06-19,5533.5,32.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
MANINDS,STALE_BOS2,60.8,C - Moderate / Watch,533.15,2026-08-05,491.0,2026-04-16,508.1,550.0,2026-04-20,518.05,18,2026-05-04,535.15,1,False,0.97,0.0,2026-05-15,560.15,56.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
PREMIERENE,STALE_BOS2,57.2,C - Moderate / Watch,1044.0,2026-08-05,1054.4,2026-05-29,1061.0,1103.9,2026-06-16,1020.1,17,2026-07-09,1089.2,3,False,0.97,0.0,2026-07-10,1117.2,18.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
PFOCUS,STALE_BOS2,57.2,C - Moderate / Watch,299.7,2026-08-05,250.0,2026-02-03,257.46,267.5,2026-02-05,254.04,30,2026-03-20,276.65,3,False,1.14,0.0,2026-03-20,276.65,91.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
IMFA,STALE_BOS2,57.1,C - Moderate / Watch,1489.9,2026-08-05,1510.6,2026-04-16,1551.8,1582.7,2026-04-21,1478.0,5,,,0,False,1.0,0.0,2026-04-28,1631.9,68.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
YASHO,STALE_BOS2,57.1,C - Moderate / Watch,4157.5,2026-08-05,2295.0,2026-06-04,2475.2,2594.5,2026-06-08,2401.0,5,,,0,False,1.17,0.0,2026-06-15,2786.4,36.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
SPAL,STALE_BOS2,57.1,C - Moderate / Watch,1052.2,2026-08-05,849.5,2026-06-15,867.85,931.25,2026-06-16,827.0,6,,,0,False,1.69,0.0,2026-06-24,1109.1,29.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
DHANBANK,STALE_BOS2,56.8,C - Moderate / Watch,32.7,2026-08-05,27.98,2026-04-28,31.82,33.49,2026-04-30,29.66,33,2026-06-12,32.41,2,False,1.07,0.0,2026-06-18,34.06,33.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
BOROSCI,STALE_BOS2,56.3,C - Moderate / Watch,140.74,2026-08-05,148.8,2026-05-29,150.01,157.5,2026-06-05,150.0,15,2026-06-29,173.29,1,False,0.97,0.0,2026-06-29,173.29,27.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
NTPC,STALE_BOS2,53.8,C - Moderate / Watch,349.9,2026-08-05,372.0,2026-02-20,372.95,388.55,2026-03-02,365.0,7,2026-03-05,378.05,1,False,1.17,0.0,2026-03-12,390.55,97.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
IFCI,STALE_BOS2,53.8,C - Moderate / Watch,75.64,2026-08-05,68.13,2026-05-27,68.38,71.45,2026-06-02,66.61,8,2026-06-12,84.57,1,False,1.49,0.0,2026-06-12,84.57,37.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
GESHIP,STALE_BOS2,53.8,C - Moderate / Watch,1404.7,2026-08-05,1509.0,2026-04-29,1554.6,1600.0,2026-05-05,1514.8,9,2026-05-18,1696.5,1,False,1.1,0.0,2026-05-18,1696.5,55.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
KINGFA,STALE_BOS2,53.8,C - Moderate / Watch,5163.5,2026-08-05,5139.0,2026-05-08,5374.9,5476.0,2026-05-15,5038.1,7,2026-05-18,5303.6,1,False,0.88,0.0,2026-05-26,5528.1,49.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
APARINDS,STALE_BOS2,52.7,C - Moderate / Watch,15666.0,2026-08-05,13580.0,2026-06-04,13709.0,14174.0,2026-06-08,13208.0,5,,,0,False,1.15,0.0,2026-06-15,15986.0,36.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
IKIO,STALE_BOS2,52.7,C - Moderate / Watch,205.26,2026-08-05,187.0,2026-07-03,202.82,205.4,2026-07-08,178.0,7,,,0,False,1.32,0.0,2026-07-17,219.37,13.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
ANDHRSUGAR,STALE_BOS2,52.7,C - Moderate / Watch,86.74,2026-08-05,85.89,2026-04-15,86.13,92.7,2026-04-22,89.15,5,,,0,False,1.17,0.0,2026-04-29,101.17,67.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
GHCLTEXTIL,STALE_BOS2,52.7,C - Moderate / Watch,114.96,2026-08-05,103.37,2026-07-02,104.06,113.19,2026-07-09,105.56,8,,,0,False,1.09,0.0,2026-07-21,117.25,11.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
PARACABLES,STALE_BOS2,52.3,C - Moderate / Watch,64.36,2026-08-05,61.07,2026-05-25,65.35,69.78,2026-05-27,64.61,16,2026-06-16,66.73,2,False,1.02,0.0,2026-06-19,73.06,32.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
NH,STALE_BOS2,51.9,C - Moderate / Watch,1903.1,2026-08-05,2002.3,2026-07-03,2002.8,2049.5,2026-07-08,1957.0,14,2026-07-27,2054.0,1,False,0.91,0.0,2026-07-28,2072.8,6.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
NUVAMA,STALE_BOS2,51.9,C - Moderate / Watch,1676.1,2026-08-05,1779.9,2026-06-30,1806.4,1955.0,2026-07-06,1846.0,14,2026-07-21,1891.6,1,False,1.22,0.0,2026-07-24,1980.1,8.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
BALAMINES,STALE_BOS2,51.9,C - Moderate / Watch,1998.5,2026-08-05,1956.0,2026-06-02,2016.1,2185.0,2026-06-05,1992.0,18,2026-06-30,2035.9,1,False,1.04,0.0,2026-07-02,2231.3,24.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJCON,STALE_BOS2,51.9,C - Moderate / Watch,530.4,2026-08-05,581.0,2026-06-09,582.2,591.9,2026-06-10,560.75,20,2026-07-01,614.55,1,False,1.01,0.0,2026-07-09,643.55,19.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
CCL,STALE_BOS2,49.3,D - Weak / Low-Quality,1138.9,2026-08-05,1074.4,2026-03-20,1087.6,1105.0,2026-03-23,1042.2,7,2026-04-01,1082.3,1,False,1.08,0.0,2026-04-06,1116.9,83.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
SATIN,STALE_BOS2,48.3,D - Weak / Low-Quality,230.91,2026-08-05,247.0,2026-07-01,251.63,267.2,2026-07-08,246.05,12,2026-07-24,268.87,3,False,1.08,0.0,2026-07-24,268.87,8.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
GRINDWELL,STALE_BOS2,48.2,D - Weak / Low-Quality,2100.7,2026-08-05,2002.7,2026-06-15,2023.1,2130.0,2026-06-17,2044.5,6,,,0,False,1.22,0.0,2026-06-25,2228.0,28.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
MBAPL,STALE_BOS2,48.2,D - Weak / Low-Quality,156.93,2026-08-05,117.0,2026-07-01,118.65,126.95,2026-07-06,115.35,5,,,0,False,1.54,0.0,2026-07-13,132.85,17.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
CYIENTDLM,STALE_BOS2,48.2,D - Weak / Low-Quality,664.85,2026-08-05,499.3,2026-07-03,509.4,523.95,2026-07-06,496.0,8,,,0,False,1.41,0.0,2026-07-16,586.9,14.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
JASH,STALE_BOS2,47.9,D - Weak / Low-Quality,494.25,2026-08-05,457.85,2026-06-12,466.55,514.8,2026-06-17,480.6,16,2026-07-09,511.35,2,False,1.13,0.0,2026-07-10,532.75,18.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
VBL,STALE_BOS2,47.4,D - Weak / Low-Quality,437.0,2026-08-05,511.65,2026-04-27,518.85,534.7,2026-05-05,499.8,13,2026-05-14,505.15,1,False,0.82,0.0,2026-05-22,539.45,51.0,1/9,,,,,,,,,,Breakout already played out (beyond recency window)
NATCOPHARM,STALE_BOS2,47.4,D - Weak / Low-Quality,917.55,2026-08-05,1053.0,2026-04-07,1082.4,1134.85,2026-04-13,1070.0,15,2026-04-24,1093.2,1,False,0.89,0.0,2026-05-06,1150.1,63.0,1/9,,,,,,,,,,Breakout already played out (beyond recency window)
AGIIL,STALE_BOS2,47.4,D - Weak / Low-Quality,302.0,2026-08-05,322.4,2026-04-08,339.75,386.7,2026-04-13,352.0,11,2026-04-29,393.95,1,False,0.94,0.0,2026-04-29,393.95,67.0,1/9,,,,,,,,,,Breakout already played out (beyond recency window)
NORTHARC,STALE_BOS2,44.8,D - Weak / Low-Quality,285.15,2026-08-05,285.0,2026-05-06,286.7,321.7,2026-05-14,282.75,39,2026-07-10,325.3,5,False,1.17,0.0,2026-07-10,325.3,18.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
PREMEXPLN,STALE_BOS2,43.9,D - Weak / Low-Quality,660.85,2026-08-05,614.4,2026-05-25,714.6,779.5,2026-05-29,675.0,20,2026-06-29,808.5,3,False,1.02,0.0,2026-06-29,808.5,27.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
SOLARINDS,STALE_BOS2,43.8,D - Weak / Low-Quality,18400.0,2026-08-05,15995.0,2026-05-08,16105.0,16325.0,2026-05-12,15533.0,5,,,0,False,1.21,0.0,2026-05-19,18116.0,54.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
PSPPROJECT,STALE_BOS2,43.8,D - Weak / Low-Quality,944.75,2026-08-05,960.0,2026-06-19,969.1,996.0,2026-06-23,958.2,8,,,0,False,1.02,0.0,2026-07-06,1099.0,22.0,4/9,,,,,,,,,,Breakout already played out (beyond recency window)
TORNTPOWER,STALE_BOS2,40.4,D - Weak / Low-Quality,1323.5,2026-08-05,1411.9,2026-02-05,1417.6,1506.0,2026-02-11,1385.1,5,2026-02-17,1486.4,1,False,1.22,0.0,2026-02-18,1527.9,112.0,1/9,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIPORTS,STALE_BOS2,39.9,D - Weak / Low-Quality,1700.0,2026-08-05,1584.0,2026-04-21,1594.1,1792.0,2026-05-12,1683.2,25,2026-06-16,1822.0,4,False,0.9,0.0,2026-06-17,1828.6,34.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
BSE,STALE_BOS2,39.3,D - Weak / Low-Quality,3534.6,2026-08-05,3570.0,2026-04-28,3626.1,3994.0,2026-05-12,3840.3,5,,,0,False,1.2,0.0,2026-05-19,4190.8,54.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
CEIGALL,STALE_BOS2,39.3,D - Weak / Low-Quality,341.7,2026-08-05,312.45,2026-04-21,322.5,335.0,2026-04-24,322.0,5,,,0,False,1.31,0.0,2026-05-04,342.05,65.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
GREAVESCOT,STALE_BOS2,39.3,D - Weak / Low-Quality,195.92,2026-08-05,195.95,2026-06-19,198.54,218.0,2026-06-24,204.1,5,,,0,False,1.31,0.0,2026-07-02,231.03,24.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
DLINKINDIA,STALE_BOS2,39.3,D - Weak / Low-Quality,447.0,2026-08-05,499.15,2026-06-10,501.45,519.8,2026-06-11,488.0,5,,,0,False,0.9,0.0,2026-06-18,526.3,33.0,3/9,,,,,,,,,,Breakout already played out (beyond recency window)
IDEA,STALE_BOS2,39.0,D - Weak / Low-Quality,12.8,2026-08-05,12.8,2026-05-13,12.83,13.33,2026-05-18,12.45,28,2026-06-12,14.9,2,False,0.91,0.0,2026-06-29,14.43,27.0,0/9,,,,,,,,,,Breakout already played out (beyond recency window)
SURYODAY,STALE_BOS2,38.9,D - Weak / Low-Quality,162.68,2026-08-05,159.94,2026-05-06,160.18,184.79,2026-05-11,171.33,43,2026-07-10,184.31,3,False,1.22,0.0,2026-07-13,191.57,17.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIENSOL,STALE_BOS2,34.9,D - Weak / Low-Quality,1642.0,2026-08-05,1614.8,2026-07-06,1622.8,1712.0,2026-07-09,1610.1,8,,,0,False,0.99,0.0,2026-07-21,1741.6,11.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
MANKIND,STALE_BOS2,34.9,D - Weak / Low-Quality,2435.6,2026-08-05,2408.6,2026-05-08,2430.8,2510.0,2026-05-13,2352.1,5,,,0,False,1.1,0.0,2026-05-20,2583.9,53.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
MAHABANK,STALE_BOS2,34.9,D - Weak / Low-Quality,79.2,2026-08-05,85.9,2026-06-12,87.3,91.1,2026-06-16,87.1,8,,,0,False,1.04,0.0,2026-06-29,93.85,27.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
KIRLPNU,STALE_BOS2,34.9,D - Weak / Low-Quality,1458.0,2026-08-05,1221.6,2026-04-13,1238.3,1374.3,2026-04-24,1320.0,5,,,0,False,1.57,0.0,2026-05-04,1563.0,65.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
SMSPHARMA,STALE_BOS2,34.9,D - Weak / Low-Quality,364.55,2026-08-05,360.0,2026-02-17,367.5,375.0,2026-02-20,354.7,5,,,0,False,1.15,0.0,2026-02-27,385.2,105.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
JAYBARMARU,STALE_BOS2,34.9,D - Weak / Low-Quality,154.36,2026-08-05,124.1,2026-06-02,126.14,132.5,2026-06-05,124.2,7,,,0,False,1.44,0.0,2026-06-16,167.68,35.0,2/9,,,,,,,,,,Breakout already played out (beyond recency window)
