symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CONCORDBIO,IN_RETEST,53.6,C - Moderate / Watch,1445.4,2026-08-12,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,3,,,0,False,1.03,1.65,,,,7/9,1/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
BASF,IN_RETEST,50.4,C - Moderate / Watch,3995.7,2026-08-12,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,3,,,0,False,0.98,4.55,,,,5/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
63MOONS,IN_RETEST,50.4,C - Moderate / Watch,853.0,2026-08-12,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,0,,,0,False,0.96,10.96,,,,5/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VIMTALABS,IN_RETEST,50.4,C - Moderate / Watch,627.35,2026-08-12,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,3,,,0,False,0.98,7.06,,,,5/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
ACE,IN_RETEST,50.3,C - Moderate / Watch,1095.9,2026-08-12,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,2,,,0,False,1.02,4.62,,,,6/9,1/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
TALBROAUTO,IN_RETEST,50.3,C - Moderate / Watch,414.0,2026-08-12,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,0,,,0,False,1.12,8.33,,,,4/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KERNEX,IN_RETEST,47.0,D - Weak / Low-Quality,2298.8,2026-08-12,2445.0,2026-08-05,2549.2,2580.0,2026-08-07,2400.0,3,,,0,False,1.06,10.9,,,,4/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
IGPL,IN_RETEST,43.7,D - Weak / Low-Quality,469.65,2026-08-12,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,0,,,0,False,1.12,11.79,,,,2/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JSWINFRA,STALE_BOS2,79.7,B - Good Setup,348.85,2026-08-12,295.8,2026-06-17,299.3,343.45,2026-06-29,318.1,10,2026-07-09,323.9,1,False,1.1,0.0,2026-07-13,351.2,21.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
FINCABLES,STALE_BOS2,79.7,B - Good Setup,1296.45,2026-08-12,1022.0,2026-05-05,1054.95,1098.9,2026-05-06,1025.1,15,2026-05-19,1056.25,1,False,1.16,0.0,2026-05-27,1177.25,54.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MARKSANS,STALE_BOS2,79.7,B - Good Setup,315.9,2026-08-12,225.49,2026-05-26,254.79,264.4,2026-05-29,240.63,17,2026-06-09,252.75,1,False,0.97,0.0,2026-06-23,265.98,35.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
RAMRAT,STALE_BOS2,79.7,B - Good Setup,469.9,2026-08-12,414.65,2026-04-27,426.55,450.0,2026-04-30,419.0,17,2026-05-20,437.85,1,False,0.97,0.0,2026-05-25,470.45,56.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MANINDS,STALE_BOS2,79.7,B - Good Setup,594.95,2026-08-12,491.0,2026-04-16,508.1,550.0,2026-04-20,518.05,19,2026-05-04,535.15,1,False,0.92,0.0,2026-05-15,560.15,62.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
HFCL,STALE_BOS2,76.4,B - Good Setup,221.98,2026-08-12,208.98,2026-06-19,209.61,220.09,2026-06-24,195.0,15,2026-07-03,214.48,1,False,1.05,0.0,2026-07-15,223.08,19.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GLAND,STALE_BOS2,76.3,B - Good Setup,2891.0,2026-08-12,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,1,False,1.0,0.0,2026-07-29,2543.7,9.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KARURVYSYA,STALE_BOS2,76.3,B - Good Setup,336.85,2026-08-12,280.45,2026-01-27,292.55,306.0,2026-02-02,285.0,16,2026-02-17,324.95,1,False,1.06,0.0,2026-02-24,336.05,116.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ROSSTECH,STALE_BOS2,76.3,B - Good Setup,1070.5,2026-08-12,840.0,2026-04-10,916.4,1016.85,2026-04-20,875.1,13,2026-04-28,1020.2,1,False,1.16,0.0,2026-05-07,1043.05,68.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KINGFA,STALE_BOS2,76.0,B - Good Setup,5980.5,2026-08-12,5139.0,2026-05-08,5374.9,5476.0,2026-05-15,5038.1,7,2026-05-18,5303.6,1,False,0.85,0.0,2026-05-26,5528.1,55.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SHRIPISTON,STALE_BOS2,75.7,B - Good Setup,4473.7,2026-08-12,3860.0,2026-06-24,3926.9,4421.5,2026-07-07,4151.0,10,2026-07-20,4233.8,2,False,1.17,0.0,2026-07-21,4475.3,15.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CENTUM,STALE_BOS2,73.0,B - Good Setup,3833.1,2026-08-12,3324.0,2026-05-29,3484.0,3714.0,2026-06-02,3452.6,20,2026-06-12,3582.8,1,False,0.91,0.0,2026-06-30,3784.0,30.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SBIN,STALE_BOS2,72.7,B - Good Setup,1079.4,2026-08-12,1055.5,2026-01-28,1063.5,1082.5,2026-02-02,990.0,5,2026-02-04,1068.2,1,False,1.62,0.0,2026-02-09,1146.0,127.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
BANKINDIA,STALE_BOS2,72.3,B - Good Setup,144.87,2026-08-12,153.24,2026-01-16,157.34,165.33,2026-01-21,156.24,23,2026-02-17,170.21,2,False,1.32,0.0,2026-02-24,175.5,116.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CHENNPETRO,STALE_BOS2,72.3,B - Good Setup,1387.5,2026-08-12,1159.7,2026-06-03,1189.8,1225.0,2026-06-05,1131.6,29,2026-06-29,1153.8,2,False,1.2,0.0,2026-07-16,1240.8,19.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AEROFLEX,STALE_BOS2,72.3,B - Good Setup,445.35,2026-08-12,321.4,2026-05-06,344.7,458.7,2026-05-14,349.3,22,2026-06-02,419.45,2,False,1.26,0.0,2026-06-15,478.0,42.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
INNOVACAP,STALE_BOS2,71.7,B - Good Setup,1006.0,2026-08-12,918.0,2026-06-11,950.75,974.0,2026-06-15,931.9,17,2026-07-08,982.85,3,False,0.95,0.0,2026-07-08,982.85,24.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AYMSYNTEX,STALE_BOS2,71.4,B - Good Setup,254.65,2026-08-12,215.19,2026-04-21,227.07,249.69,2026-04-27,220.0,47,2026-07-01,247.93,1,False,1.07,0.0,2026-07-02,267.96,28.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJ-AUTO,STALE_BOS2,70.7,B - Good Setup,11743.0,2026-08-12,10187.0,2026-05-06,10319.0,10785.0,2026-05-13,10220.0,50,2026-06-17,10042.0,2,False,0.91,0.0,2026-07-22,10998.5,14.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
HINDALCO,STALE_BOS2,69.7,B - Good Setup,1080.85,2026-08-12,1029.8,2026-04-16,1039.9,1048.7,2026-04-20,1011.4,19,,,0,False,0.8,0.0,2026-05-15,1067.5,62.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
POWERINDIA,STALE_BOS2,69.7,B - Good Setup,35585.0,2026-08-12,23140.0,2026-02-18,23569.0,23717.0,2026-02-20,22700.0,11,2026-03-05,25305.0,1,False,1.42,0.0,2026-03-10,25225.0,106.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
KMEW,STALE_BOS2,69.7,B - Good Setup,2609.5,2026-08-12,2408.8,2026-07-10,2412.7,2465.0,2026-07-14,2330.1,11,2026-07-28,2516.0,1,False,0.94,0.0,2026-07-29,2679.8,9.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
LAURUSLABS,STALE_BOS2,69.0,B - Good Setup,1845.0,2026-08-12,1492.6,2026-06-29,1500.3,1555.0,2026-07-08,1448.2,13,2026-07-21,1593.2,2,False,1.08,0.0,2026-07-27,1713.4,12.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MRPL,STALE_BOS2,69.0,B - Good Setup,177.35,2026-08-12,185.0,2026-02-06,185.25,197.0,2026-02-16,182.5,13,2026-03-05,196.24,2,False,0.97,0.0,2026-03-06,206.55,109.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GOLDIAM,STALE_BOS2,69.0,B - Good Setup,372.7,2026-08-12,336.49,2026-06-12,359.1,369.0,2026-06-16,347.48,18,2026-07-10,378.0,2,False,1.01,0.0,2026-07-10,378.0,23.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SEAMECLTD,STALE_BOS2,69.0,B - Good Setup,1537.0,2026-08-12,1463.9,2026-04-02,1495.7,1549.9,2026-04-07,1480.2,16,2026-04-29,1571.9,2,False,0.92,0.0,2026-04-30,1592.3,72.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MARINE,STALE_BOS2,68.0,B - Good Setup,348.4,2026-08-12,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.1,0.0,2026-08-03,287.75,7.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GVT&D,STALE_BOS2,66.3,B - Good Setup,4400.2,2026-08-12,4849.0,2026-05-22,4849.5,4945.9,2026-05-26,4776.0,18,2026-06-03,4964.5,1,False,1.07,0.0,2026-06-19,5533.5,38.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AEROENTER,STALE_BOS2,66.3,B - Good Setup,130.68,2026-08-12,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,31,,,0,False,1.19,0.0,2026-08-04,132.67,6.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APARINDS,STALE_BOS2,66.0,B - Good Setup,17583.0,2026-08-12,13580.0,2026-06-04,13709.0,14174.0,2026-06-08,13208.0,5,,,0,False,1.18,0.0,2026-06-15,15986.0,42.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CUPID,STALE_BOS2,66.0,B - Good Setup,290.0,2026-08-12,105.39,2026-04-20,105.42,115.85,2026-04-28,111.0,5,,,0,False,1.61,0.0,2026-05-05,130.86,70.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SIS,STALE_BOS2,65.7,B - Good Setup,436.6,2026-08-12,369.9,2026-05-04,400.5,418.85,2026-05-06,387.75,21,2026-05-29,402.8,2,False,0.92,0.0,2026-06-04,424.0,48.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GUFICBIO,STALE_BOS2,65.7,B - Good Setup,426.3,2026-08-12,360.0,2026-06-03,361.95,373.9,2026-06-04,350.5,17,2026-06-23,370.25,2,False,1.12,0.0,2026-06-29,386.3,31.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MACPOWER,STALE_BOS2,65.7,B - Good Setup,1717.1,2026-08-12,1250.0,2026-06-29,1317.95,1470.0,2026-07-08,1308.6,16,2026-07-30,1481.2,2,False,1.13,0.0,2026-07-30,1481.2,9.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ENTERO,STALE_BOS2,65.6,B - Good Setup,1420.2,2026-08-12,1276.5,2026-04-17,1278.1,1303.2,2026-04-20,1242.2,23,2026-05-19,1240.1,2,False,0.9,0.0,2026-05-22,1354.4,57.0,7/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
RANEHOLDIN,STALE_BOS2,65.6,B - Good Setup,1801.1,2026-08-12,1584.0,2026-06-17,1610.6,1795.0,2026-06-24,1571.0,27,2026-07-27,1762.7,2,False,0.91,0.0,2026-08-03,1872.6,7.0,7/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
CANBK,STALE_BOS2,64.3,C - Moderate / Watch,131.64,2026-08-12,154.21,2025-12-31,154.91,158.0,2026-01-12,146.96,32,2026-02-17,149.11,4,False,1.33,0.0,2026-02-26,158.88,114.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
WSTCSTPAPR,STALE_BOS2,64.0,C - Moderate / Watch,578.7,2026-08-12,516.9,2026-05-06,528.65,538.65,2026-05-11,510.1,42,2026-06-15,510.45,2,False,0.98,0.0,2026-07-08,541.95,25.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
THERMAX,STALE_BOS2,63.0,C - Moderate / Watch,4079.9,2026-08-12,4880.0,2026-05-29,4982.7,5075.0,2026-06-01,4800.0,20,2026-06-12,4726.3,1,False,1.02,0.0,2026-06-29,5125.1,32.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NUVAMA,STALE_BOS2,63.0,C - Moderate / Watch,1680.5,2026-08-12,1779.9,2026-06-30,1806.4,1955.0,2026-07-06,1846.0,14,2026-07-21,1891.6,1,False,1.3,0.0,2026-07-24,1980.1,12.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
THANGAMAYL,STALE_BOS2,63.0,C - Moderate / Watch,5300.0,2026-08-12,5764.2,2026-06-29,5875.1,6572.0,2026-07-02,5750.5,15,2026-07-23,6871.0,1,False,1.28,0.0,2026-07-23,6871.0,13.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SFL,STALE_BOS2,63.0,C - Moderate / Watch,694.75,2026-08-12,724.95,2026-06-22,741.75,755.8,2026-06-24,710.3,13,2026-07-13,806.95,1,False,1.13,0.0,2026-07-13,806.95,21.0,5/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
BALAMINES,STALE_BOS2,63.0,C - Moderate / Watch,2069.7,2026-08-12,1956.0,2026-06-02,2016.1,2185.0,2026-06-05,1992.0,19,2026-06-30,2035.9,1,False,1.06,0.0,2026-07-02,2231.3,29.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AGIIL,STALE_BOS2,63.0,C - Moderate / Watch,298.2,2026-08-12,322.4,2026-04-08,339.75,386.7,2026-04-13,352.0,11,2026-04-29,393.95,1,False,0.89,0.0,2026-04-29,393.95,75.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SASKEN,STALE_BOS2,63.0,C - Moderate / Watch,1924.1,2026-08-12,1959.0,2026-05-26,2006.5,2358.7,2026-06-03,2154.8,12,2026-06-17,2407.2,1,False,1.1,0.0,2026-06-19,2586.1,37.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
UNIONBANK,STALE_BOS2,62.7,C - Moderate / Watch,185.37,2026-08-12,183.34,2026-02-17,188.89,195.69,2026-02-20,188.5,5,,,0,False,1.03,0.0,2026-02-27,202.27,112.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ARVIND,STALE_BOS2,62.7,C - Moderate / Watch,571.9,2026-08-12,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,5,,,0,False,1.11,0.0,2026-06-30,587.1,30.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOPIPE,STALE_BOS2,62.7,C - Moderate / Watch,514.0,2026-08-12,489.9,2026-05-07,498.8,540.15,2026-05-08,485.1,9,2026-05-15,522.7,1,False,0.79,0.0,2026-05-21,547.75,58.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MIDHANI,STALE_BOS2,62.4,C - Moderate / Watch,418.05,2026-08-12,404.3,2026-05-07,413.7,438.7,2026-05-12,387.45,17,2026-05-22,413.2,2,False,1.06,0.0,2026-06-04,443.25,48.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MOREPENLAB,STALE_BOS2,62.4,C - Moderate / Watch,74.14,2026-08-12,54.2,2026-06-29,54.66,63.4,2026-07-06,58.62,21,2026-07-27,56.66,2,False,1.22,0.0,2026-08-04,69.18,6.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
TORNTPHARM,STALE_BOS2,62.3,C - Moderate / Watch,4877.5,2026-08-12,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.3,0.0,2026-07-31,5122.8,8.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
BANKBARODA,STALE_BOS2,62.3,C - Moderate / Watch,249.38,2026-08-12,303.95,2026-01-02,305.05,311.8,2026-01-12,295.7,32,2026-02-20,309.05,2,False,1.39,0.0,2026-02-26,324.45,114.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ABCAPITAL,STALE_BOS2,62.3,C - Moderate / Watch,404.85,2026-08-12,377.25,2026-06-22,391.95,399.35,2026-06-29,384.05,24,2026-07-27,400.45,2,False,0.95,0.0,2026-08-03,424.35,7.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RML,STALE_BOS2,62.3,C - Moderate / Watch,1104.9,2026-08-12,966.8,2026-06-16,979.55,1169.0,2026-06-29,1035.1,24,2026-07-30,1153.4,2,False,1.55,0.0,2026-08-03,1210.8,7.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
COALINDIA,STALE_BOS2,59.7,C - Moderate / Watch,409.0,2026-08-12,461.55,2026-03-12,470.1,476.0,2026-03-18,449.2,26,2026-03-30,450.45,1,False,0.89,0.0,2026-04-29,479.9,75.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LINDEINDIA,STALE_BOS2,59.7,C - Moderate / Watch,6770.0,2026-08-12,6600.0,2026-02-13,6900.0,6980.0,2026-02-24,6556.0,11,2026-03-12,7189.5,1,False,1.11,0.0,2026-03-12,7189.5,104.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NH,STALE_BOS2,59.7,C - Moderate / Watch,1830.4,2026-08-12,2002.3,2026-07-03,2002.8,2049.5,2026-07-08,1957.0,14,2026-07-27,2054.0,1,False,0.95,0.0,2026-07-28,2072.8,10.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
PRECWIRE,STALE_BOS2,59.7,C - Moderate / Watch,424.55,2026-08-12,356.1,2026-04-16,366.7,382.45,2026-04-21,365.0,11,,,0,False,1.05,0.0,2026-05-06,394.5,69.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MAYURUNIQ,STALE_BOS2,59.7,C - Moderate / Watch,756.4,2026-08-12,648.0,2026-05-20,692.25,738.3,2026-05-22,682.0,12,2026-06-09,798.85,1,False,1.15,0.0,2026-06-09,798.85,45.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KICL,STALE_BOS2,59.7,C - Moderate / Watch,5367.5,2026-08-12,5360.0,2026-06-22,5391.5,5557.5,2026-06-29,5210.0,10,2026-07-03,5459.0,1,False,1.06,0.0,2026-07-13,5679.5,21.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GULPOLY,STALE_BOS2,59.7,C - Moderate / Watch,189.99,2026-08-12,177.18,2026-04-17,181.12,184.75,2026-04-21,173.45,13,2026-04-29,181.95,1,False,1.14,0.0,2026-05-08,187.53,67.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
ASHOKLEY,STALE_BOS2,59.3,C - Moderate / Watch,175.3,2026-08-12,191.8,2026-01-23,192.98,199.21,2026-01-27,188.0,6,,,0,False,1.18,0.0,2026-02-04,200.92,130.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IFCI,STALE_BOS2,59.3,C - Moderate / Watch,73.24,2026-08-12,68.13,2026-05-27,68.38,71.45,2026-06-02,66.61,8,2026-06-12,84.57,1,False,1.51,0.0,2026-06-12,84.57,43.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CCL,STALE_BOS2,59.3,C - Moderate / Watch,1124.0,2026-08-12,1074.4,2026-03-20,1087.6,1105.0,2026-03-23,1042.2,7,2026-04-01,1082.3,1,False,1.05,0.0,2026-04-06,1116.9,91.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MBAPL,STALE_BOS2,59.3,C - Moderate / Watch,166.42,2026-08-12,117.0,2026-07-01,118.65,126.95,2026-07-06,115.35,5,,,0,False,1.6,0.0,2026-07-13,132.85,21.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
TIMKEN,STALE_BOS2,59.0,C - Moderate / Watch,3236.2,2026-08-12,3356.0,2026-02-26,3358.2,3500.0,2026-03-04,3172.1,26,2026-03-25,3308.9,2,False,1.14,0.0,2026-04-15,3571.2,84.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
PARACABLES,STALE_BOS2,59.0,C - Moderate / Watch,67.35,2026-08-12,61.07,2026-05-25,65.35,69.78,2026-05-27,64.61,17,2026-06-16,66.73,2,False,0.97,0.0,2026-06-19,73.06,38.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SKMEGGPROD,STALE_BOS2,59.0,C - Moderate / Watch,258.59,2026-08-12,227.38,2026-06-02,232.77,247.9,2026-06-04,231.0,14,2026-06-22,248.59,2,False,1.32,0.0,2026-06-24,268.0,35.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
BANDHANBNK,STALE_BOS2,58.3,C - Moderate / Watch,175.28,2026-08-12,190.23,2026-04-29,198.3,212.66,2026-05-05,204.1,30,2026-06-12,204.6,3,False,0.89,0.0,2026-06-16,216.74,41.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LLOYDSENGG,STALE_BOS2,57.7,C - Moderate / Watch,92.7,2026-08-12,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,32,2026-07-27,91.33,4,False,1.06,0.0,2026-08-04,92.72,6.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RKFORGE,STALE_BOS2,56.7,C - Moderate / Watch,746.9,2026-08-12,588.4,2026-04-28,602.3,617.75,2026-04-30,586.0,62,2026-07-15,563.5,3,False,0.82,0.0,2026-07-27,625.45,12.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
VBL,STALE_BOS2,56.4,C - Moderate / Watch,435.25,2026-08-12,511.65,2026-04-27,518.85,534.7,2026-05-05,499.8,13,2026-05-14,505.15,1,False,0.78,0.0,2026-05-22,539.45,58.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BAJAJCON,STALE_BOS2,56.4,C - Moderate / Watch,534.4,2026-08-12,581.0,2026-06-09,582.2,591.9,2026-06-10,560.75,21,2026-07-01,614.55,1,False,1.01,0.0,2026-07-09,643.55,23.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADVENZYMES,STALE_BOS2,56.4,C - Moderate / Watch,301.7,2026-08-12,353.3,2026-05-04,353.65,372.0,2026-05-11,374.85,31,2026-05-19,386.3,1,False,1.24,0.0,2026-06-23,374.4,35.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
EXICOM,STALE_BOS2,56.4,C - Moderate / Watch,141.57,2026-08-12,132.89,2026-05-21,137.91,163.2,2026-05-29,142.89,12,2026-06-15,161.57,1,False,1.24,0.0,2026-06-16,167.9,41.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
DHANBANK,STALE_BOS2,56.4,C - Moderate / Watch,32.45,2026-08-12,27.98,2026-04-28,31.82,33.49,2026-04-30,29.66,24,2026-05-21,34.42,1,False,1.02,0.0,2026-06-03,33.99,50.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
ANGELONE,STALE_BOS2,56.3,C - Moderate / Watch,287.75,2026-08-12,334.95,2026-05-21,339.65,351.0,2026-06-02,331.9,12,2026-06-15,352.3,1,False,0.93,0.0,2026-06-18,352.8,39.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NATCOPHARM,STALE_BOS2,56.3,C - Moderate / Watch,913.15,2026-08-12,1053.0,2026-04-07,1082.4,1134.85,2026-04-13,1070.0,16,2026-04-24,1093.2,1,False,0.84,0.0,2026-05-06,1150.1,70.0,3/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
SPARC,STALE_BOS2,56.3,C - Moderate / Watch,202.8,2026-08-12,182.59,2026-05-20,183.68,189.29,2026-05-22,179.82,23,2026-06-03,208.5,1,False,1.21,0.0,2026-06-24,226.86,35.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
JPOLYINVST,STALE_BOS2,56.3,C - Moderate / Watch,1060.1,2026-08-12,1184.9,2026-02-17,1228.1,1283.95,2026-02-18,1193.9,12,,,0,False,0.93,0.0,2026-03-09,1315.0,107.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
DMART,STALE_BOS2,56.0,C - Moderate / Watch,4039.7,2026-08-12,4393.7,2026-04-06,4551.3,4562.6,2026-04-09,4322.3,5,2026-04-17,4628.5,1,False,0.76,0.0,2026-04-17,4628.5,82.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOHOSP,STALE_BOS2,56.0,C - Moderate / Watch,8518.0,2026-08-12,8180.0,2026-05-21,8308.5,8443.0,2026-06-02,7816.0,5,2026-06-03,8290.5,1,False,0.87,0.0,2026-06-09,8524.0,45.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MAHABANK,STALE_BOS2,56.0,C - Moderate / Watch,81.8,2026-08-12,85.9,2026-06-12,87.3,91.1,2026-06-16,87.1,9,,,0,False,1.03,0.0,2026-06-29,93.85,31.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SYRMA,STALE_BOS2,56.0,C - Moderate / Watch,1471.4,2026-08-12,1188.0,2026-06-03,1195.3,1268.0,2026-06-11,1220.1,8,,,0,False,1.18,0.0,2026-06-23,1373.0,36.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IMFA,STALE_BOS2,56.0,C - Moderate / Watch,1474.6,2026-08-12,1510.6,2026-04-16,1551.8,1582.7,2026-04-21,1478.0,5,,,0,False,0.96,0.0,2026-04-28,1631.9,76.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
YASHO,STALE_BOS2,56.0,C - Moderate / Watch,4215.6,2026-08-12,2295.0,2026-06-04,2475.2,2594.5,2026-06-08,2401.0,5,,,0,False,1.24,0.0,2026-06-15,2786.4,41.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
HUHTAMAKI,STALE_BOS2,56.0,C - Moderate / Watch,278.8,2026-08-12,213.95,2026-07-03,215.63,226.0,2026-07-08,202.61,6,2026-07-13,221.53,1,False,1.87,0.0,2026-07-16,232.69,18.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
