entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2025-07-30,6980.0,6822.5,-2.26,-2.26,-2.26,-2.26,-2.26,True,5.0,POLYCAB.NS,2025-07-29,6962.5,True
2025-05-19,6100.0,5600.0,-2.47,-2.84,0.11,11.42,10.78,False,,POLYCAB.NS,2025-05-16,6094.5,True
2025-08-22,7100.0,6620.0,0.63,3.16,7.85,7.11,7.73,False,,POLYCAB.NS,2025-08-21,7084.5,True
2025-07-30,6980.0,6822.5,-2.26,-2.26,-2.26,-2.26,-2.26,True,5.0,POLYCAB.NS,2025-07-29,6962.5,True
2025-10-09,7588.0,7205.0,-0.13,-0.99,0.26,-5.05,-5.05,True,40.0,POLYCAB.NS,2025-10-08,7588.0,False
2026-05-21,9235.0,8865.0,4.65,5.22,7.77,-0.22,,False,,POLYCAB.NS,2026-05-20,9199.0,True
2026-07-28,9061.0,8791.0,1.27,,,,,False,,POLYCAB.NS,2026-07-27,9010.0,False
2026-02-06,4319.10009765625,3893.0,2.16,9.6,8.62,13.62,25.05,False,,CUMMINSIND.NS,2026-02-05,4391.39990234375,True
2025-10-13,3948.0,3833.0,1.48,8.55,11.33,14.89,4.31,False,,CUMMINSIND.NS,2025-10-10,3966.0,True
2025-08-29,3855.0,3729.5,2.12,4.55,2.4,11.17,14.35,False,,CUMMINSIND.NS,2025-08-28,3835.199951171875,True
2025-08-29,3855.0,3729.5,2.12,4.55,2.4,11.17,14.35,False,,CUMMINSIND.NS,2025-08-28,3835.199951171875,True
2025-06-26,3319.89990234375,3248.10009765625,0.39,5.99,7.34,17.96,20.19,False,,CUMMINSIND.NS,2025-06-25,3318.89990234375,True
2025-03-20,3025.199951171875,2808.949951171875,-0.69,-5.96,-7.15,-7.15,-7.15,True,20.0,CUMMINSIND.NS,2025-03-19,3002.199951171875,False
2025-06-30,3377.39990234375,3212.199951171875,1.74,4.33,4.5,13.59,18.11,False,,CUMMINSIND.NS,2025-06-27,3337.199951171875,True
2025-11-18,4381.7001953125,4256.7001953125,-2.85,-2.85,-2.85,-2.85,-2.85,True,5.0,CUMMINSIND.NS,2025-11-17,4381.2001953125,False
2025-11-18,4381.7001953125,4256.7001953125,-2.85,-2.85,-2.85,-2.85,-2.85,True,5.0,CUMMINSIND.NS,2025-11-17,4381.2001953125,False
2026-04-10,4961.0,4563.5,4.82,5.49,5.59,13.09,12.45,False,,CUMMINSIND.NS,2026-04-09,4907.39990234375,True
2025-09-08,3699.800048828125,3436.89990234375,-1.54,-1.16,-7.11,-7.11,-7.11,True,20.0,ESCORTS.NS,2025-09-05,3690.5,True
2025-04-16,3297.0,3154.5,2.77,-2.38,-4.32,-4.32,-4.32,True,20.0,ESCORTS.NS,2025-04-15,3274.0,True
2025-12-03,1415.0,1399.300048828125,-1.11,-1.11,-1.11,-1.11,-1.11,True,5.0,BHARATFORG.NS,2025-12-02,1421.4000244140625,True
2025-05-30,1260.0,1217.0,2.89,3.91,3.94,-3.41,-3.41,True,40.0,BHARATFORG.NS,2025-05-29,1255.9000244140625,True
2025-05-30,1260.0,1217.0,2.89,3.91,3.94,-3.41,-3.41,True,40.0,BHARATFORG.NS,2025-05-29,1255.9000244140625,True
2025-12-17,1415.0,1347.5,2.51,3.49,3.0,22.08,23.39,False,,BHARATFORG.NS,2025-12-16,1417.4000244140625,True
2025-12-03,1415.0,1399.300048828125,-1.11,-1.11,-1.11,-1.11,-1.11,True,5.0,BHARATFORG.NS,2025-12-02,1421.4000244140625,True
2026-06-16,2040.0,1907.199951171875,5.5,5.1,3.91,,,False,,BHARATFORG.NS,2026-06-15,2020.5,True
2026-05-13,1912.9000244140625,1818.300048828125,-1.29,1.34,1.9,9.81,14.86,False,,BHARATFORG.NS,2026-05-12,1913.0,True
2026-07-20,2194.699951171875,2056.10009765625,-0.61,0.74,,,,False,,BHARATFORG.NS,2026-07-17,2190.5,False
2026-07-20,2194.699951171875,2056.10009765625,-0.61,0.74,,,,False,,BHARATFORG.NS,2026-07-17,2190.5,False
2025-06-30,144000.0,137010.0,-0.6,3.36,2.64,-1.12,6.77,False,,MRF.NS,2025-06-27,143215.0,True
2024-12-31,130990.0,127556.1015625,-2.62,-2.62,-2.62,-2.62,-2.62,True,5.0,MRF.NS,2024-12-30,131141.75,False
2024-12-31,130990.0,127556.1015625,-2.62,-2.62,-2.62,-2.62,-2.62,True,5.0,MRF.NS,2024-12-30,131141.75,False
2025-05-19,139410.0,135600.0,5.18,0.96,-2.73,-2.73,-2.73,True,20.0,MRF.NS,2025-05-16,140265.0,True
2025-07-30,149960.0,146550.0,-2.27,-2.27,-2.27,-2.27,-2.27,True,5.0,MRF.NS,2025-07-29,149355.0,False
2025-09-23,153000.0,145000.0,-4.69,1.44,6.08,-0.37,0.38,False,,MRF.NS,2025-09-22,152850.0,True
2026-07-31,135000.0,129550.0,,,,,,False,,MRF.NS,2026-07-30,134860.0,False
2024-10-16,3012.050048828125,2779.0,-2.22,-4.37,-7.74,-7.74,-7.74,True,20.0,BALKRISIND.NS,2024-10-15,3028.199951171875,False
2026-02-12,2679.60009765625,2478.0,-5.43,-7.52,-7.52,-7.52,-7.52,True,10.0,BALKRISIND.NS,2026-02-11,2679.60009765625,False
2024-10-16,139.36666870117188,130.24000549316406,-6.55,-6.55,-6.55,-6.55,-6.55,True,5.0,MOTHERSON.NS,2024-10-15,140.75999450683594,False
2024-10-16,139.36666870117188,130.24000549316406,-6.55,-6.55,-6.55,-6.55,-6.55,True,5.0,MOTHERSON.NS,2024-10-15,140.75999450683594,False
2026-06-16,148.10000610351562,140.55999755859375,-3.03,0.01,-5.09,,,True,20.0,MOTHERSON.NS,2026-06-15,148.1199951171875,True
2026-02-26,133.24000549316406,129.1199951171875,-3.09,-3.09,-3.09,-3.09,-3.09,True,5.0,MOTHERSON.NS,2026-02-25,133.24000549316406,False
2025-12-17,119.0,113.12999725341797,0.45,2.96,-4.93,-4.93,-4.93,True,20.0,MOTHERSON.NS,2025-12-16,119.56999969482422,True
2025-06-11,106.0,99.94000244140625,-5.72,-5.72,-5.72,-5.72,-5.72,True,5.0,MOTHERSON.NS,2025-06-10,105.88666534423828,False
2025-06-16,102.3133316040039,98.02666473388672,-4.19,-4.19,-4.19,-4.19,-4.19,True,5.0,MOTHERSON.NS,2025-06-13,102.67333221435547,True
2025-05-19,98.5,90.94666290283203,1.52,2.16,3.68,3.04,-7.67,True,60.0,MOTHERSON.NS,2025-05-16,98.02666473388672,True
2025-06-11,106.0,99.94000244140625,-5.72,-5.72,-5.72,-5.72,-5.72,True,5.0,MOTHERSON.NS,2025-06-10,105.88666534423828,False
2025-11-17,109.8499984741211,103.26000213623047,-0.57,6.1,9.52,4.62,18.5,False,,MOTHERSON.NS,2025-11-14,109.83999633789062,True
2025-11-17,109.8499984741211,103.26000213623047,-0.57,6.1,9.52,4.62,18.5,False,,MOTHERSON.NS,2025-11-14,109.83999633789062,True
2025-11-17,109.8499984741211,103.26000213623047,-0.57,6.1,9.52,4.62,18.5,False,,MOTHERSON.NS,2025-11-14,109.83999633789062,True
2025-11-26,110.20999908447266,108.13999938964844,5.77,5.51,8.46,-1.88,-1.88,True,40.0,MOTHERSON.NS,2025-11-25,110.20999908447266,True
2025-11-26,110.20999908447266,108.13999938964844,5.77,5.51,8.46,-1.88,-1.88,True,40.0,MOTHERSON.NS,2025-11-25,110.20999908447266,True
2026-06-16,148.10000610351562,140.55999755859375,-3.03,0.01,-5.09,,,True,20.0,MOTHERSON.NS,2026-06-15,148.1199951171875,True
2024-11-07,5755.0,5541.89990234375,-0.72,2.83,8.33,10.07,-3.7,True,60.0,PERSISTENT.NS,2024-11-06,5717.64990234375,True
2025-12-22,6370.0,6013.5,-2.94,-1.9,-0.43,-5.6,-5.6,True,40.0,PERSISTENT.NS,2025-12-19,6358.0,False
2025-06-27,6065.0,5867.5,-3.26,-3.26,-3.26,-3.26,-3.26,True,5.0,PERSISTENT.NS,2025-06-26,6055.5,False
2025-06-27,6065.0,5867.5,-3.26,-3.26,-3.26,-3.26,-3.26,True,5.0,PERSISTENT.NS,2025-06-26,6055.5,False
2025-12-22,6370.0,6013.5,-2.94,-1.9,-0.43,-5.6,-5.6,True,40.0,PERSISTENT.NS,2025-12-19,6358.0,False
2025-11-06,5926.5,5782.0,-2.44,-2.44,-2.44,-2.44,-2.44,True,5.0,PERSISTENT.NS,2025-11-04,5858.5,True
2026-05-11,5124.89990234375,4734.0,-7.63,-7.63,-7.63,-7.63,-7.63,True,5.0,PERSISTENT.NS,2026-05-08,5113.60009765625,False
2024-11-08,1576.0,1484.0,1.61,9.35,14.32,21.29,7.35,False,,COFORGE.NS,2024-11-07,1570.6700439453125,True
2025-06-25,1870.0,1744.5,3.0,3.28,-1.09,-6.71,-6.71,True,40.0,COFORGE.NS,2025-06-24,1862.0,False
2025-11-13,1830.0,1758.0,-3.93,-3.93,-3.93,-3.93,-3.93,True,5.0,COFORGE.NS,2025-11-12,1827.699951171875,True
2026-05-07,1294.9000244140625,1200.0,-1.57,6.34,10.94,11.35,34.91,False,,COFORGE.NS,2026-05-06,1280.4000244140625,True
2026-06-01,1438.199951171875,1366.0999755859375,-1.19,-5.01,-5.01,-5.01,,True,10.0,COFORGE.NS,2026-05-29,1421.800048828125,True
2025-09-11,2980.199951171875,2780.39990234375,0.68,-6.7,-6.7,-6.7,-6.7,True,10.0,MPHASIS.NS,2025-09-10,2968.39990234375,False
2025-08-26,2900.0,2784.5,-3.98,-3.98,-3.98,-3.98,-3.98,True,5.0,MPHASIS.NS,2025-08-25,2917.699951171875,True
2025-08-26,2900.0,2604.0,-0.24,2.36,-5.49,-2.8,-4.64,False,,MPHASIS.NS,2025-08-25,2917.699951171875,True
2025-08-26,2900.0,2784.5,-3.98,-3.98,-3.98,-3.98,-3.98,True,5.0,MPHASIS.NS,2025-08-25,2917.699951171875,True
2026-01-14,2876.10009765625,2761.60009765625,-3.98,-3.98,-3.98,-3.98,-3.98,True,5.0,MPHASIS.NS,2026-01-13,2873.699951171875,False
2024-09-30,2183.0,2138.14990234375,1.56,-2.05,-2.05,-2.05,-2.05,True,10.0,LUPIN.NS,2024-09-27,2218.5,False
2026-03-23,2319.699951171875,2306.0,-0.59,-0.59,-0.59,-0.59,-0.59,True,5.0,LUPIN.NS,2026-03-20,2322.5,True
2026-01-20,2177.10009765625,2139.699951171875,-1.72,-1.72,-1.72,-1.72,-1.72,True,5.0,LUPIN.NS,2026-01-19,2177.10009765625,True
2026-01-20,2177.10009765625,2139.699951171875,-1.72,-1.72,-1.72,-1.72,-1.72,True,5.0,LUPIN.NS,2026-01-19,2177.10009765625,True
2026-01-20,2177.10009765625,2139.699951171875,-1.72,-1.72,-1.72,-1.72,-1.72,True,5.0,LUPIN.NS,2026-01-19,2177.10009765625,True
2025-11-13,2051.60009765625,2015.0,-1.01,-1.78,-1.78,-1.78,-1.78,True,10.0,LUPIN.NS,2025-11-12,2033.9000244140625,False
2026-01-07,2161.0,2065.10009765625,1.61,-0.94,2.66,8.46,6.16,False,,LUPIN.NS,2026-01-06,2149.699951171875,True
2025-11-20,2035.0,1944.0999755859375,1.79,2.8,4.13,7.02,9.16,False,,LUPIN.NS,2025-11-19,2025.4000244140625,True
2026-07-30,1590.0,1550.0999755859375,-2.51,,,,,True,5.0,AUROPHARMA.NS,2026-07-29,1590.699951171875,False
2026-06-24,1540.300048828125,1428.0,0.8,1.11,-0.43,,,False,,AUROPHARMA.NS,2026-06-23,1534.199951171875,True
2025-12-02,1216.0,1189.5999755859375,-2.17,-2.17,-2.17,-2.17,-2.17,True,5.0,AUROPHARMA.NS,2025-12-01,1216.199951171875,False
2025-12-02,1216.0,1189.5999755859375,-2.17,-2.17,-2.17,-2.17,-2.17,True,5.0,AUROPHARMA.NS,2025-12-01,1216.199951171875,False
2025-11-03,1142.9000244140625,1080.0999755859375,2.21,8.43,6.33,3.51,5.67,False,,AUROPHARMA.NS,2025-10-31,1138.9000244140625,True
2026-05-06,1431.0,1386.5999755859375,4.65,6.04,0.66,8.5,11.16,False,,AUROPHARMA.NS,2026-05-05,1428.0999755859375,True
2026-07-30,1590.0,1550.0999755859375,-2.51,,,,,True,5.0,AUROPHARMA.NS,2026-07-29,1590.699951171875,False
2026-07-30,1590.0,1550.0999755859375,-2.51,,,,,True,5.0,AUROPHARMA.NS,2026-07-29,1590.699951171875,False
2024-10-07,3490.0,3364.050048828125,-0.0,-2.79,-3.61,-3.61,-3.61,True,20.0,TORNTPHARM.NS,2024-10-04,3473.550048828125,True
2025-08-25,3689.89990234375,3490.199951171875,-2.9,-1.26,-1.04,-5.41,-5.41,True,40.0,TORNTPHARM.NS,2025-08-22,3685.300048828125,False
2024-12-17,3362.050048828125,3302.0,1.11,1.68,-1.79,-1.79,-1.79,True,20.0,TORNTPHARM.NS,2024-12-16,3362.050048828125,False
2025-07-15,3404.0,3287.300048828125,2.92,10.7,6.52,5.28,3.78,False,,TORNTPHARM.NS,2025-07-14,3404.89990234375,True
2025-07-15,3404.0,3287.300048828125,2.92,10.7,6.52,5.28,3.78,False,,TORNTPHARM.NS,2025-07-14,3404.89990234375,True
2025-04-17,3226.800048828125,3167.050048828125,0.37,1.81,-1.85,-1.85,-1.85,True,20.0,TORNTPHARM.NS,2025-04-16,3222.699951171875,True
2025-05-16,3274.800048828125,3164.699951171875,-3.36,-3.36,-3.36,-3.36,-3.36,True,5.0,TORNTPHARM.NS,2025-05-15,3265.0,False
2025-07-15,3404.0,3287.300048828125,2.92,10.7,6.52,5.28,3.78,False,,TORNTPHARM.NS,2025-07-14,3404.89990234375,True
2025-12-05,3805.10009765625,3672.300048828125,-0.36,-0.13,1.7,6.32,14.08,False,,TORNTPHARM.NS,2025-12-04,3795.699951171875,True
2026-01-20,4105.0,3893.800048828125,-3.56,-5.14,-5.14,-5.14,-5.14,True,10.0,TORNTPHARM.NS,2026-01-19,4086.60009765625,True
2026-01-20,4105.0,3893.800048828125,-3.56,-5.14,-5.14,-5.14,-5.14,True,10.0,TORNTPHARM.NS,2026-01-19,4086.60009765625,True
2026-03-11,4450.0,4175.2001953125,-3.61,-6.18,-6.18,-6.18,-6.18,True,10.0,TORNTPHARM.NS,2026-03-10,4427.7998046875,True
2026-03-11,4450.0,4175.2001953125,-3.61,-6.18,-6.18,-6.18,-6.18,True,10.0,TORNTPHARM.NS,2026-03-10,4427.7998046875,False
2026-05-21,4517.7001953125,4264.0,0.44,-5.62,-5.62,-5.62,,True,10.0,TORNTPHARM.NS,2026-05-20,4429.2001953125,True
2026-07-27,4985.0,4695.10009765625,1.3,,,,,False,,TORNTPHARM.NS,2026-07-24,4961.5,True
2026-07-27,4985.0,4695.10009765625,1.3,,,,,False,,TORNTPHARM.NS,2026-07-24,4961.5,True
2026-02-11,5840.0,5586.5,-4.34,-4.34,-4.34,-4.34,-4.34,True,5.0,ALKEM.NS,2026-02-10,5811.5,False
2025-11-24,5739.5,5607.5,-2.3,-2.3,-2.3,-2.3,-2.3,True,5.0,ALKEM.NS,2025-11-21,5700.0,False
2025-04-17,4979.0,4611.85009765625,1.09,2.14,6.93,-2.23,-2.78,False,,ALKEM.NS,2025-04-16,4957.60009765625,True
2025-05-16,5300.0,4960.7001953125,-0.23,-3.8,-6.4,-6.4,-6.4,True,20.0,ALKEM.NS,2025-05-15,5277.0,True
2025-10-07,5536.5,5362.5,-0.79,0.2,-3.14,-3.14,-3.14,True,20.0,ALKEM.NS,2025-10-06,5494.0,True
2025-09-10,5359.5,5204.5,2.11,4.04,2.26,5.97,4.47,False,,ALKEM.NS,2025-09-09,5336.0,True
2025-11-24,5739.5,5607.5,-2.3,-2.3,-2.3,-2.3,-2.3,True,5.0,ALKEM.NS,2025-11-21,5700.0,False
2026-02-11,5840.0,5586.5,-4.34,-4.34,-4.34,-4.34,-4.34,True,5.0,ALKEM.NS,2026-02-10,5811.5,False
2026-05-08,5588.0,5193.5,-1.83,-3.28,-7.06,-7.06,-7.06,True,20.0,ALKEM.NS,2026-05-07,5590.5,False
2026-07-27,5693.5,5539.0,0.24,,,,,False,,ALKEM.NS,2026-07-24,5633.5,True
2025-06-30,355.0,340.1000061035156,4.82,6.79,9.14,-4.2,-4.2,True,40.0,BIOCON.NS,2025-06-27,354.3999938964844,True
2025-07-31,388.0,384.6000061035156,-0.88,-0.88,-0.88,-0.88,-0.88,True,5.0,BIOCON.NS,2025-07-30,397.29998779296875,False
2026-07-15,438.0,406.04998779296875,-0.01,-1.58,,,,False,,BIOCON.NS,2026-07-14,437.29998779296875,False
2026-07-15,438.0,406.04998779296875,-0.01,-1.58,,,,False,,BIOCON.NS,2026-07-14,437.29998779296875,False
2026-03-11,395.79998779296875,380.0,-3.99,-3.99,-3.99,-3.99,-3.99,True,5.0,BIOCON.NS,2026-03-10,395.79998779296875,False
2024-09-17,1466.0,1388.800048828125,0.95,1.73,12.94,2.65,4.64,False,,IPCALAB.NS,2024-09-16,1459.9000244140625,True
2024-12-31,1661.0,1543.75,4.52,-4.39,-7.06,-7.06,-7.06,True,20.0,IPCALAB.NS,2024-12-30,1662.949951171875,True
2026-03-13,1567.0,1432.0,-1.41,2.18,-8.62,-8.62,-8.62,True,20.0,IPCALAB.NS,2026-03-12,1560.800048828125,True
2026-03-13,1567.0,1432.0,-1.41,2.18,-8.62,-8.62,-8.62,True,20.0,IPCALAB.NS,2026-03-12,1560.800048828125,True
2026-03-12,1549.5999755859375,1471.800048828125,-0.34,2.35,-5.02,-5.02,-5.02,True,20.0,IPCALAB.NS,2026-03-11,1533.9000244140625,True
2026-03-30,1594.0,1509.0999755859375,-5.33,-5.33,-5.33,-5.33,-5.33,True,5.0,IPCALAB.NS,2026-03-27,1586.0,False
2026-07-10,1788.0,1691.0999755859375,6.3,-1.41,,,,False,,IPCALAB.NS,2026-07-09,1770.4000244140625,True
2025-07-17,117.5,107.5199966430664,-8.49,-8.49,-8.49,-8.49,-8.49,True,5.0,CANBK.NS,2025-07-16,117.02999877929688,False
2025-05-13,101.19999694824219,95.87000274658203,5.77,7.14,16.36,12.39,6.19,False,,CANBK.NS,2025-05-12,100.86000061035156,True
2025-04-07,83.69999694824219,86.80000305175781,3.7,3.7,3.7,3.7,3.7,True,5.0,CANBK.NS,2025-04-04,90.38999938964844,True
2025-07-17,117.5,104.5999984741211,-3.4,-8.72,-7.01,-10.98,-10.98,True,40.0,CANBK.NS,2025-07-16,117.02999877929688,False
2026-01-20,157.5,146.9600067138672,0.15,-6.69,-6.69,-6.69,-6.69,True,10.0,CANBK.NS,2026-01-19,156.86000061035156,False
2026-06-23,135.38999938964844,128.8000030517578,-4.87,-4.87,-4.87,,,True,5.0,CANBK.NS,2026-06-22,134.82000732421875,False
2025-11-17,122.69999694824219,118.86000061035156,-0.77,2.12,-3.13,-3.13,-3.13,True,20.0,PNB.NS,2025-11-14,122.20999908447266,True
2025-11-17,122.69999694824219,118.86000061035156,-0.77,2.12,-3.13,-3.13,-3.13,True,20.0,PNB.NS,2025-11-14,122.20999908447266,True
2025-07-16,112.37000274658203,109.86000061035156,-2.23,-2.23,-2.23,-2.23,-2.23,True,5.0,PNB.NS,2025-07-15,112.23999786376953,True
2025-07-01,110.6500015258789,100.5199966430664,1.23,1.44,-1.23,-8.31,0.68,False,,PNB.NS,2025-06-30,110.5,True
2025-07-01,110.6500015258789,100.5199966430664,1.23,1.44,-1.23,-8.31,0.68,False,,PNB.NS,2025-06-30,110.5,True
2025-04-17,98.77999877929688,90.08000183105469,0.52,0.63,-8.81,-8.81,-8.81,True,20.0,PNB.NS,2025-04-16,98.83000183105469,True
2025-10-07,114.54000091552734,107.30000305175781,0.64,2.73,5.17,4.36,9.44,False,,PNB.NS,2025-10-06,114.54000091552734,True
2026-06-22,108.9000015258789,104.37000274658203,-1.78,-4.16,-4.16,,,True,10.0,PNB.NS,2026-06-19,108.7699966430664,False
2024-10-29,249.89999389648438,239.0399932861328,3.2,1.12,-4.35,-4.35,-4.35,True,20.0,BANKBARODA.NS,2024-10-28,249.9199981689453,True
2025-11-19,287.8500061035156,280.95001220703125,-2.4,-2.4,-2.4,-2.4,-2.4,True,5.0,BANKBARODA.NS,2025-11-18,288.45001220703125,True
2025-07-01,248.7899932861328,241.0500030517578,-3.11,-3.11,-3.11,-3.11,-3.11,True,5.0,BANKBARODA.NS,2025-06-30,248.77999877929688,False
2025-04-17,241.0500030517578,219.0,2.38,3.35,-9.15,-9.15,-9.15,True,20.0,BANKBARODA.NS,2025-04-16,240.7899932861328,True
2026-02-10,290.6000061035156,270.5,4.35,7.74,-0.45,-6.92,-6.92,True,40.0,BANKBARODA.NS,2026-02-09,290.6000061035156,True
2025-11-17,289.0,283.1000061035156,-2.04,-2.04,-2.04,-2.04,-2.04,True,5.0,BANKBARODA.NS,2025-11-14,286.75,True
2026-01-01,296.5,285.20001220703125,1.03,3.78,0.98,-3.81,-3.81,True,40.0,BANKBARODA.NS,2025-12-31,295.8999938964844,True
2026-01-20,306.95001220703125,295.70001220703125,-3.67,-3.67,-3.67,-3.67,-3.67,True,5.0,BANKBARODA.NS,2026-01-19,307.1499938964844,False
2025-06-24,71.5,69.0999984741211,8.03,8.9,1.31,-3.36,-3.36,True,40.0,IDFCFIRSTB.NS,2025-06-23,71.01000213623047,True
2025-05-13,69.0,63.11000061035156,-2.64,-1.28,3.51,12.84,0.48,False,,IDFCFIRSTB.NS,2025-05-12,69.08000183105469,True
2025-11-17,81.01000213623047,78.72000122070312,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,IDFCFIRSTB.NS,2025-11-14,80.43000030517578,True
2025-10-10,73.4000015258789,68.37000274658203,-2.07,6.31,9.93,10.23,14.99,False,,IDFCFIRSTB.NS,2025-10-09,73.44999694824219,True
2025-11-17,81.01000213623047,78.72000122070312,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,IDFCFIRSTB.NS,2025-11-14,80.43000030517578,True
2026-02-04,84.80000305175781,83.37999725341797,-1.67,-1.67,-1.67,-1.67,-1.67,True,5.0,IDFCFIRSTB.NS,2026-02-03,84.8499984741211,False
2026-05-26,69.25,68.36000061035156,3.38,6.41,13.72,17.92,,False,,IDFCFIRSTB.NS,2026-05-25,69.45999908447266,True
2025-06-25,210.0,202.33999633789062,3.69,1.85,1.34,-3.65,-3.65,True,40.0,FEDERALBNK.NS,2025-06-24,209.22000122070312,True
2024-12-02,210.77999877929688,195.0399932861328,1.42,1.24,-7.47,-7.47,-7.47,True,20.0,FEDERALBNK.NS,2024-11-29,210.77999877929688,False
2025-04-17,194.00999450683594,188.8300018310547,1.28,-2.67,-2.67,-2.67,-2.67,True,10.0,FEDERALBNK.NS,2025-04-16,194.9199981689453,True
2025-04-17,194.00999450683594,188.8300018310547,1.28,-2.67,-2.67,-2.67,-2.67,True,10.0,FEDERALBNK.NS,2025-04-16,194.9199981689453,True
2025-06-25,210.0,202.33999633789062,3.69,1.85,1.34,-3.65,-3.65,True,40.0,FEDERALBNK.NS,2025-06-24,209.22000122070312,True
2026-01-19,271.45001220703125,253.1999969482422,4.97,5.18,6.41,0.02,8.95,False,,FEDERALBNK.NS,2026-01-16,270.25,True
2026-02-03,294.0,277.54998779296875,-4.0,-1.75,-2.57,-5.6,-5.6,True,40.0,FEDERALBNK.NS,2026-02-02,281.29998779296875,True
2026-05-08,297.0,280.0,-5.72,-5.72,-5.72,-5.72,-5.72,True,5.0,FEDERALBNK.NS,2026-05-07,297.04998779296875,True
2025-05-13,703.4000244140625,655.5,-2.26,-0.31,8.81,16.56,5.58,False,,AUBANK.NS,2025-05-12,703.4000244140625,True
2025-01-30,596.2000122070312,592.4000244140625,-0.64,-0.64,-0.64,-0.64,-0.64,True,5.0,AUBANK.NS,2025-01-29,595.9500122070312,False
2025-11-21,918.0,878.7999877929688,4.06,4.65,7.31,11.21,8.91,False,,AUBANK.NS,2025-11-20,919.2999877929688,True
2026-04-13,962.0,895.0499877929688,7.89,6.32,3.91,1.72,10.9,False,,AUBANK.NS,2026-04-10,981.7999877929688,True
2025-12-23,975.0,957.4000244140625,2.0,3.03,2.04,-1.81,-1.81,True,40.0,AUBANK.NS,2025-12-22,984.4500122070312,True
2026-02-10,1011.9000244140625,968.2999877929688,-1.2,-4.31,-4.31,-4.31,-4.31,True,10.0,AUBANK.NS,2026-02-09,1005.2999877929688,False
2026-05-11,1045.0,998.0,-4.5,-4.5,-4.5,-4.5,-4.5,True,5.0,AUBANK.NS,2026-05-08,1050.4000244140625,False
2026-06-25,1079.1500244140625,948.0,-2.05,-2.94,-9.31,,,False,,AUBANK.NS,2026-06-24,1067.199951171875,True
2026-07-07,1065.0,1015.5499877929688,-2.51,-4.64,-4.64,,,True,10.0,AUBANK.NS,2026-07-06,1061.4000244140625,False
2026-06-01,210.0,194.5,-3.38,-7.38,-7.38,-7.38,,True,10.0,BANDHANBNK.NS,2026-05-29,208.3000030517578,True
2025-06-26,182.0,172.0,1.06,-2.05,1.18,-5.49,-5.49,True,40.0,BANDHANBNK.NS,2025-06-25,181.99000549316406,False
2025-06-26,182.0,172.0,1.06,-2.05,1.18,-5.49,-5.49,True,40.0,BANDHANBNK.NS,2025-06-25,181.99000549316406,False
2025-05-15,168.1999969482422,161.75999450683594,-1.55,1.62,5.64,5.98,-1.23,False,,BANDHANBNK.NS,2025-05-14,167.02999877929688,True
2025-05-15,168.1999969482422,161.14999389648438,-1.55,1.62,5.64,5.98,-1.23,False,,BANDHANBNK.NS,2025-05-14,167.02999877929688,True
2025-05-15,168.1999969482422,161.75999450683594,-1.55,1.62,5.64,5.98,-1.23,False,,BANDHANBNK.NS,2025-05-14,167.02999877929688,True
2025-05-28,820.5,750.0,-0.75,1.93,1.13,3.74,-6.47,False,,INDUSINDBK.NS,2025-05-27,820.7000122070312,True
2025-07-03,849.0,823.7999877929688,0.45,1.9,-2.97,-2.97,-2.97,True,20.0,INDUSINDBK.NS,2025-07-02,857.6500244140625,False
2025-12-08,870.0999755859375,827.5,-4.9,-4.9,-4.9,-4.9,-4.9,True,5.0,INDUSINDBK.NS,2025-12-05,870.0999755859375,True
2025-12-08,870.0999755859375,827.5,-4.9,-4.9,-4.9,-4.9,-4.9,True,5.0,INDUSINDBK.NS,2025-12-05,870.0999755859375,True
2026-04-23,861.7000122070312,804.7999877929688,6.31,9.89,4.44,8.94,17.62,False,,INDUSINDBK.NS,2026-04-22,870.0999755859375,True
2026-04-23,861.7000122070312,771.7000122070312,6.31,9.89,4.44,8.94,17.62,False,,INDUSINDBK.NS,2026-04-22,870.0999755859375,True
2026-07-16,1018.0,989.7999877929688,-1.23,-2.77,,,,True,10.0,INDUSINDBK.NS,2026-07-15,1009.7000122070312,True
2026-07-02,941.5999755859375,900.1500244140625,7.81,7.64,7.42,,,False,,INDUSINDBK.NS,2026-07-01,941.5999755859375,True
2025-06-27,703.0499877929688,643.5,-3.83,-4.95,-8.47,-8.47,-8.47,True,20.0,SHRIRAMFIN.NS,2025-06-26,703.2000122070312,False
2025-04-02,640.0,615.5499877929688,-3.82,-3.82,-3.82,-3.82,-3.82,True,5.0,SHRIRAMFIN.NS,2025-04-01,637.4500122070312,True
2026-04-09,1010.0999755859375,870.2000122070312,2.66,0.12,-0.23,-8.59,5.3,False,,SHRIRAMFIN.NS,2026-04-08,1023.2000122070312,False
2026-04-09,1010.0999755859375,870.2000122070312,2.66,0.12,-0.23,-8.59,5.3,False,,SHRIRAMFIN.NS,2026-04-08,1023.2000122070312,False
2026-04-09,1010.0999755859375,870.2000122070312,2.66,0.12,-0.23,-8.59,5.3,False,,SHRIRAMFIN.NS,2026-04-08,1023.2000122070312,False
