entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price
2025-06-09,175.3000030517578,161.75999450683594,1.8,2.8,1.25,-4.15,-7.72,True,60.0,BANDHANBNK.NS,2025-06-06,173.5500030517578
2025-06-09,175.3000030517578,161.14999389648438,1.8,2.8,1.25,-4.15,-8.07,True,60.0,BANDHANBNK.NS,2025-06-06,173.5500030517578
2025-06-09,175.3000030517578,161.75999450683594,1.8,2.8,1.25,-4.15,-7.72,True,60.0,BANDHANBNK.NS,2025-06-06,173.5500030517578
2025-06-19,847.0,750.0,-1.29,1.82,2.14,-9.12,-11.45,True,60.0,INDUSINDBK.NS,2025-06-18,850.5
2026-01-19,947.9500122070312,876.0999755859375,-7.58,-7.58,-7.58,-7.58,-7.58,True,5.0,INDUSINDBK.NS,2026-01-16,953.8499755859375
2026-01-05,905.0,827.5,0.05,4.95,1.92,2.49,-8.56,True,60.0,INDUSINDBK.NS,2026-01-02,902.4500122070312
2026-01-05,905.0,827.5,0.05,4.95,1.92,2.49,-8.56,True,60.0,INDUSINDBK.NS,2026-01-02,902.4500122070312
2026-04-28,890.1500244140625,804.7999877929688,2.31,0.3,4.74,1.72,19.47,False,,INDUSINDBK.NS,2026-04-27,900.1500244140625
2026-04-28,890.1500244140625,771.7000122070312,2.31,0.3,4.74,1.72,19.47,False,,INDUSINDBK.NS,2026-04-27,900.1500244140625
2026-07-22,1058.0,989.7999877929688,-6.45,-6.45,,,,True,5.0,INDUSINDBK.NS,2026-07-21,1063.449951171875
2026-07-06,968.0,900.1500244140625,4.64,6.7,6.29,,,False,,INDUSINDBK.NS,2026-07-03,974.3499755859375
2025-04-28,622.7000122070312,619.0,-0.59,-0.59,-0.59,-0.59,-0.59,True,5.0,SHRIRAMFIN.NS,2025-04-25,655.2000122070312
2025-04-28,622.7000122070312,615.5499877929688,-1.15,-1.15,-1.15,-1.15,-1.15,True,5.0,SHRIRAMFIN.NS,2025-04-25,655.2000122070312
2025-02-28,1434.0999755859375,1300.5999755859375,1.62,1.5,2.38,8.19,10.24,False,,CHOLAFIN.NS,2025-02-27,1438.6500244140625
2025-02-28,1434.0999755859375,1300.5999755859375,1.62,1.5,2.38,8.19,10.24,False,,CHOLAFIN.NS,2025-02-27,1438.6500244140625
2025-03-25,1560.0,1408.75,-6.39,-9.7,-9.7,-9.7,-9.7,True,10.0,CHOLAFIN.NS,2025-03-24,1529.300048828125
2025-10-17,1666.9000244140625,1562.0,3.93,3.1,1.7,2.91,-6.29,True,60.0,CHOLAFIN.NS,2025-10-16,1668.0999755859375
2025-10-17,1666.9000244140625,1562.0,3.93,3.1,1.7,2.91,-6.29,True,60.0,CHOLAFIN.NS,2025-10-16,1668.0999755859375
2025-10-17,1666.9000244140625,1562.0,3.93,3.1,1.7,2.91,-6.29,True,60.0,CHOLAFIN.NS,2025-10-16,1668.0999755859375
2026-08-04,1888.199951171875,1755.300048828125,,,,,,False,,CHOLAFIN.NS,2026-08-03,1888.199951171875
2026-08-04,1888.199951171875,1660.4000244140625,,,,,,False,,CHOLAFIN.NS,2026-08-03,1888.199951171875
